Rxx(Ohm),ne(cm-2)
55.17004,9.4064E+12
56.832932,9.39927E+12
56.479828,9.39214E+12
55.615925,9.38501E+12
56.948975,9.37789E+12
58.470772,9.37076E+12
59.364319,9.36363E+12
57.192814,9.3565E+12
55.591496,9.34937E+12
55.662472,9.34224E+12
59.8671,9.33511E+12
58.858898,9.32798E+12
57.152412,9.32085E+12
57.052071,9.31373E+12
55.449951,9.3066E+12
54.111988,9.29947E+12
53.573086,9.29234E+12
57.172668,9.28521E+12
57.45454,9.27808E+12
61.10228,9.27095E+12
57.736004,9.26382E+12
57.313663,9.2567E+12
56.132893,9.24957E+12
56.202423,9.24244E+12
56.809124,9.23531E+12
58.805573,9.22818E+12
58.372925,9.22105E+12
56.671623,9.21392E+12
58.191998,9.20679E+12
56.602921,9.19967E+12
55.449951,9.19254E+12
54.812962,9.18541E+12
55.094482,9.17828E+12
55.661469,9.17115E+12
55.162479,9.16402E+12
59.637302,9.15689E+12
62.295059,9.14976E+12
59.561565,9.14263E+12
61.972637,9.13551E+12
61.426342,9.12838E+12
61.397923,9.12125E+12
58.883877,9.11412E+12
60.134239,9.10699E+12
61.176182,9.09986E+12
58.785809,9.09273E+12
62.061695,9.0856E+12
59.140297,9.07848E+12
59.366756,9.07135E+12
59.482426,9.06422E+12
63.632835,9.05709E+12
62.426281,9.04996E+12
59.903625,9.04283E+12
63.074036,9.0357E+12
61.889317,9.02857E+12
58.702656,9.02145E+12
62.0807,9.01432E+12
59.479263,9.00719E+12
59.246372,9.00006E+12
61.783264,8.99293E+12
61.792549,8.9858E+12
62.682514,8.97867E+12
65.665062,8.97154E+12
67.483673,8.96442E+12
62.513504,8.95729E+12
68.725807,8.95016E+12
67.986221,8.94303E+12
69.718269,8.9359E+12
73.760216,8.92877E+12
73.772995,8.92164E+12
73.676865,8.91451E+12
73.273582,8.90738E+12
76.393272,8.90026E+12
74.575195,8.89313E+12
75.511726,8.886E+12
77.582634,8.87887E+12
75.802902,8.87174E+12
78.193527,8.86461E+12
82.263908,8.85748E+12
83.655746,8.85035E+12
76.754257,8.84323E+12
78.227089,8.8361E+12
79.118248,8.82897E+12
78.055626,8.82184E+12
81.422966,8.81471E+12
81.662102,8.80758E+12
79.94809,8.80045E+12
82.393692,8.79332E+12
85.601868,8.7862E+12
84.949097,8.77907E+12
85.563622,8.77194E+12
82.631386,8.76481E+12
83.444046,8.75768E+12
79.416237,8.75055E+12
80.026093,8.74342E+12
78.437447,8.73629E+12
81.263893,8.72916E+12
86.999184,8.72204E+12
83.742012,8.71491E+12
85.601868,8.70778E+12
89.657211,8.70065E+12
88.620193,8.69352E+12
83.064133,8.68639E+12
85.378227,8.67926E+12
85.72541,8.67213E+12
85.84391,8.66501E+12
88.51178,8.65788E+12
88.328934,8.65075E+12
88.904877,8.64362E+12
91.232628,8.63649E+12
89.697548,8.62936E+12
94.446732,8.62223E+12
95.026733,8.6151E+12
97.568909,8.60798E+12
100.19215,8.60085E+12
100.02749,8.59372E+12
95.02626,8.58659E+12
90.67437,8.57946E+12
95.123726,8.57233E+12
101.78262,8.5652E+12
96.968407,8.55807E+12
99.625221,8.55094E+12
101.64566,8.54382E+12
101.14394,8.53669E+12
99.741272,8.52956E+12
100.56531,8.52243E+12
101.63619,8.5153E+12
105.43736,8.50817E+12
107.04205,8.50104E+12
116.78297,8.49391E+12
112.31117,8.48679E+12
114.87975,8.47966E+12
113.89597,8.47253E+12
116.66238,8.4654E+12
113.99113,8.45827E+12
114.56937,8.45114E+12
113.57161,8.44401E+12
114.94125,8.43688E+12
116.26989,8.42976E+12
117.0639,8.42263E+12
115.74079,8.4155E+12
110.69494,8.40837E+12
114.19073,8.40124E+12
115.28719,8.39411E+12
119.55043,8.38698E+12
121.71387,8.37985E+12
121.099,8.37273E+12
124.78499,8.3656E+12
127.70003,8.35847E+12
127.44795,8.35134E+12
128.65346,8.34421E+12
126.73759,8.33708E+12
130.26852,8.32995E+12
133.08617,8.32282E+12
130.87082,8.31569E+12
136.15955,8.30857E+12
133.11345,8.30144E+12
135.60872,8.29431E+12
142.09534,8.28718E+12
143.33859,8.28005E+12
140.1731,8.27292E+12
138.59703,8.26579E+12
141.0788,8.25866E+12
137.38045,8.25154E+12
138.53749,8.24441E+12
139.78464,8.23728E+12
138.72783,8.23015E+12
133.64397,8.22302E+12
137.73654,8.21589E+12
139.12717,8.20876E+12
139.9545,8.20163E+12
140.08376,8.19451E+12
142.52931,8.18738E+12
140.55725,8.18025E+12
148.04491,8.17312E+12
153.74652,8.16599E+12
153.43983,8.15886E+12
156.32495,8.15173E+12
156.51297,8.1446E+12
155.08389,8.13747E+12
151.64978,8.13035E+12
155.6846,8.12322E+12
159.93765,8.11609E+12
163.32135,8.10896E+12
165.51616,8.10183E+12
161.24237,8.0947E+12
169.20773,8.08757E+12
167.73535,8.08044E+12
173.14847,8.07332E+12
176.65614,8.06619E+12
181.13658,8.05906E+12
184.96263,8.05193E+12
194.9287,8.0448E+12
200.86659,8.03767E+12
204.13055,8.03054E+12
205.48137,8.02341E+12
202.58322,8.01629E+12
199.87384,8.00916E+12
200.80273,8.00203E+12
206.47876,7.9949E+12
206.1902,7.98777E+12
208.84334,7.98064E+12
214.27728,7.97351E+12
218.8829,7.96638E+12
218.41322,7.95925E+12
229.70966,7.95213E+12
236.60602,7.945E+12
241.97565,7.93787E+12
242.39716,7.93074E+12
240.35522,7.92361E+12
246.27245,7.91648E+12
246.81462,7.90935E+12
243.27194,7.90222E+12
251.03154,7.8951E+12
250.60201,7.88797E+12
248.28992,7.88084E+12
253.66577,7.87371E+12
245.84558,7.86658E+12
249.03633,7.85945E+12
251.69118,7.85232E+12
252.28291,7.84519E+12
252.53307,7.83807E+12
256.46921,7.83094E+12
251.20302,7.82381E+12
254.9156,7.81668E+12
261.43134,7.80955E+12
264.74258,7.80242E+12
259.07053,7.79529E+12
264.80762,7.78816E+12
256.2421,7.78104E+12
262.57861,7.77391E+12
260.14816,7.76678E+12
264.63025,7.75965E+12
265.2319,7.75252E+12
262.94879,7.74539E+12
257.20654,7.73826E+12
254.2206,7.73113E+12
253.96622,7.724E+12
257.92343,7.71688E+12
260.34995,7.70975E+12
260.41809,7.70262E+12
261.70544,7.69549E+12
257.07596,7.68836E+12
257.7594,7.68123E+12
263.90448,7.6741E+12
272.16113,7.66697E+12
274.11157,7.65985E+12
280.33249,7.65272E+12
285.09412,7.64559E+12
285.40958,7.63846E+12
286.39066,7.63133E+12
286.37592,7.6242E+12
288.33298,7.61707E+12
297.81577,7.60994E+12
302.71323,7.60282E+12
312.04233,7.59569E+12
308.07013,7.58856E+12
301.87607,7.58143E+12
304.37607,7.5743E+12
297.68936,7.56717E+12
284.11032,7.56004E+12
289.98798,7.55291E+12
288.90573,7.54578E+12
286.81271,7.53866E+12
286.64313,7.53153E+12
278.31833,7.5244E+12
279.07974,7.51727E+12
270.61075,7.51014E+12
268.00107,7.50301E+12
268.84732,7.49588E+12
272.65366,7.48875E+12
266.92416,7.48163E+12
272.71741,7.4745E+12
276.95926,7.46737E+12
271.95227,7.46024E+12
269.04669,7.45311E+12
270.31931,7.44598E+12
279.38715,7.43885E+12
292.806,7.43172E+12
306.62695,7.4246E+12
314.09998,7.41747E+12
313.10535,7.41034E+12
310.34851,7.40321E+12
299.86798,7.39608E+12
300.94809,7.38895E+12
305.17758,7.38182E+12
313.28113,7.37469E+12
313.42001,7.36757E+12
314.6412,7.36044E+12
314.45242,7.35331E+12
328.66229,7.34618E+12
329.44849,7.33905E+12
342.12189,7.33192E+12
339.43781,7.32479E+12
339.75107,7.31766E+12
340.4346,7.31053E+12
355.11423,7.30341E+12
354.99316,7.29628E+12
353.42368,7.28915E+12
353.12784,7.28202E+12
359.96542,7.27489E+12
357.75934,7.26776E+12
353.15491,7.26063E+12
355.60788,7.2535E+12
353.29236,7.24638E+12
337.8204,7.23925E+12
340.27429,7.23212E+12
345.77118,7.22499E+12
344.67047,7.21786E+12
358.31476,7.21073E+12
368.08572,7.2036E+12
367.55466,7.19647E+12
369.0217,7.18935E+12
376.87711,7.18222E+12
372.78839,7.17509E+12
383.61417,7.16796E+12
389.27234,7.16083E+12
389.94415,7.1537E+12
400.89096,7.14657E+12
399.52246,7.13944E+12
407.14142,7.13231E+12
415.16888,7.12519E+12
417.62985,7.11806E+12
416.81763,7.11093E+12
402.67502,7.1038E+12
416.04596,7.09667E+12
409.57272,7.08954E+12
418.54456,7.08241E+12
421.00491,7.07528E+12
428.5434,7.06816E+12
427.24045,7.06103E+12
423.33072,7.0539E+12
444.36288,7.04677E+12
448.93045,7.03964E+12
458.72073,7.03251E+12
465.06308,7.02538E+12
459.95273,7.01825E+12
479.8046,7.01113E+12
502.13269,7.004E+12
505.6676,6.99687E+12
502.98056,6.98974E+12
502.84985,6.98261E+12
499.52109,6.97548E+12
490.87738,6.96835E+12
493.66507,6.96122E+12
498.29819,6.95409E+12
485.80182,6.94697E+12
491.96246,6.93984E+12
486.53656,6.93271E+12
497.83032,6.92558E+12
495.16788,6.91845E+12
496.13248,6.91132E+12
512.19202,6.90419E+12
519.77325,6.89706E+12
518.46704,6.88994E+12
523.04944,6.88281E+12
525.60522,6.87568E+12
534.48853,6.86855E+12
546.82678,6.86142E+12
558.38837,6.85429E+12
573.47772,6.84716E+12
582.59821,6.84003E+12
591.40552,6.83291E+12
578.32611,6.82578E+12
577.24951,6.81865E+12
592.14911,6.81152E+12
601.70563,6.80439E+12
611.00513,6.79726E+12
628.5957,6.79013E+12
636.09644,6.783E+12
611.93762,6.77588E+12
594.11963,6.76875E+12
589.12006,6.76162E+12
574.89758,6.75449E+12
571.79639,6.74736E+12
587.5885,6.74023E+12
592.02655,6.7331E+12
597.97864,6.72597E+12
579.48328,6.71884E+12
570.91418,6.71172E+12
578.56329,6.70459E+12
591.16937,6.69746E+12
607.75378,6.69033E+12
604.78131,6.6832E+12
608.82489,6.67607E+12
607.81384,6.66894E+12
628.6593,6.66181E+12
651.65131,6.65469E+12
661.64459,6.64756E+12
666.42346,6.64043E+12
665.14691,6.6333E+12
656.02625,6.62617E+12
658.2464,6.61904E+12
648.99847,6.61191E+12
642.22473,6.60478E+12
641.23584,6.59766E+12
655.72211,6.59053E+12
678.08826,6.5834E+12
699.08759,6.57627E+12
731.86053,6.56914E+12
738.7179,6.56201E+12
713.31543,6.55488E+12
723.13177,6.54775E+12
703.29468,6.54062E+12
700.92749,6.5335E+12
691.47388,6.52637E+12
693.06274,6.51924E+12
700.10309,6.51211E+12
714.5105,6.50498E+12
715.81873,6.49785E+12
731.0473,6.49072E+12
769.33557,6.48359E+12
807.91565,6.47647E+12
822.71436,6.46934E+12
823.69629,6.46221E+12
816.52563,6.45508E+12
832.35132,6.44795E+12
837.13654,6.44082E+12
883.89075,6.43369E+12
896.22498,6.42656E+12
898.79327,6.41944E+12
880.6922,6.41231E+12
872.24457,6.40518E+12
867.45618,6.39805E+12
862.64185,6.39092E+12
856.11963,6.38379E+12
867.39502,6.37666E+12
863.69177,6.36953E+12
865.5144,6.3624E+12
872.48682,6.35528E+12
882.42053,6.34815E+12
906.1394,6.34102E+12
917.99823,6.33389E+12
906.54352,6.32676E+12
886.25378,6.31963E+12
845.13763,6.3125E+12
943.30597,6.30537E+12
978.92273,6.29825E+12
1000.6403,6.29112E+12
1005.905,6.28399E+12
1006.173,6.27686E+12
1018.6504,6.26973E+12
1028.8767,6.2626E+12
1040.5067,6.25547E+12
1040.8171,6.24834E+12
1023.0955,6.24122E+12
1034.5565,6.23409E+12
1061.9382,6.22696E+12
1052.5338,6.21983E+12
1039.9436,6.2127E+12
1026.0781,6.20557E+12
1046.4558,6.19844E+12
1059.7524,6.19131E+12
1048.6735,6.18419E+12
1065.5509,6.17706E+12
1099.7843,6.16993E+12
1125.6019,6.1628E+12
1096.3766,6.15567E+12
1148.4352,6.14854E+12
1179.3514,6.14141E+12
1202.2079,6.13428E+12
1192.3232,6.12715E+12
1151.3667,6.12003E+12
1143.4574,6.1129E+12
1145.8777,6.10577E+12
1134.7854,6.09864E+12
1144.3695,6.09151E+12
1152.3057,6.08438E+12
1116.019,6.07725E+12
1121.7305,6.07012E+12
1112.8903,6.063E+12
1111.5044,6.05587E+12
1119.4583,6.04874E+12
1129.7666,6.04161E+12
1199.7993,6.03448E+12
1266.4148,6.02735E+12
1278.5933,6.02022E+12
1317.7484,6.01309E+12
1328.2644,6.00597E+12
1276.2733,5.99884E+12
1312.7949,5.99171E+12
1323.8882,5.98458E+12
1338.472,5.97745E+12
1392.7645,5.97032E+12
1402.6637,5.96319E+12
1394.6492,5.95606E+12
1388.521,5.94893E+12
1393.1365,5.94181E+12
1398.912,5.93468E+12
1440.3914,5.92755E+12
1439.6494,5.92042E+12
1400.2621,5.91329E+12
1405.1921,5.90616E+12
1401.875,5.89903E+12
1398.1057,5.8919E+12
1412.1912,5.88478E+12
1442.2283,5.87765E+12
1421.5029,5.87052E+12
1439.947,5.86339E+12
1452.3241,5.85626E+12
1434.3682,5.84913E+12
1472.3197,5.842E+12
1535.0945,5.83487E+12
1517.9147,5.82775E+12
1541.3798,5.82062E+12
1570.7695,5.81349E+12
1548.5664,5.80636E+12
1524.9658,5.79923E+12
1556.3624,5.7921E+12
1609.4087,5.78497E+12
1626.7134,5.77784E+12
1635.6487,5.77071E+12
1648.1072,5.76359E+12
1652.7417,5.75646E+12
1696.3107,5.74933E+12
1725.3217,5.7422E+12
1718.2988,5.73507E+12
1708.2291,5.72794E+12
1748.5607,5.72081E+12
1729.5071,5.71368E+12
1728.1641,5.70656E+12
1711.0085,5.69943E+12
1801.7026,5.6923E+12
1866.1677,5.68517E+12
1870.9055,5.67804E+12
1917.5569,5.67091E+12
1970.4829,5.66378E+12
1904.2229,5.65665E+12
1864.1488,5.64953E+12
1861.339,5.6424E+12
1878.9545,5.63527E+12
1896.5739,5.62814E+12
1811.5815,5.62101E+12
1858.9573,5.61388E+12
1858.9573,5.60675E+12
1832.01,5.59962E+12
1799.6788,5.5925E+12
1770.9137,5.58537E+12
1819.8396,5.57824E+12
1925.8354,5.57111E+12
1924.7195,5.56398E+12
1894.4058,5.55685E+12
1970.5509,5.54972E+12
1981.2651,5.54259E+12
1975.4117,5.53546E+12
2015.5806,5.52834E+12
1997.6887,5.52121E+12
1961.52,5.51408E+12
1930.7325,5.50695E+12
1980.4226,5.49982E+12
1992.5773,5.49269E+12
1943.0309,5.48556E+12
1936.0449,5.47843E+12
2014.1588,5.47131E+12
2025.233,5.46418E+12
1956.1111,5.45705E+12
1935.3286,5.44992E+12
1923.6323,5.44279E+12
2084.0198,5.43566E+12
2129.8525,5.42853E+12
2087.2131,5.4214E+12
2207.6301,5.41428E+12
2387.7205,5.40715E+12
2449.6736,5.40002E+12
2337.1003,5.39289E+12
2161.6592,5.38576E+12
2058.707,5.37863E+12
2095.5527,5.3715E+12
2132.915,5.36437E+12
2085.5894,5.35724E+12
2023.0458,5.35012E+12
2029.1317,5.34299E+12
1948.2239,5.33586E+12
1963.1105,5.32873E+12
2077.6436,5.3216E+12
2091.2805,5.31447E+12
2083.332,5.30734E+12
2141.0376,5.30021E+12
2334.3069,5.29309E+12
2368.073,5.28596E+12
2363.5063,5.27883E+12
2352.697,5.2717E+12
2434.4763,5.26457E+12
2317.1829,5.25744E+12
2300.0156,5.25031E+12
2379.8179,5.24318E+12
2461.3936,5.23606E+12
2358.9255,5.22893E+12
2242.2793,5.2218E+12
