ne(cm-2),Rxx(Ohm)
6.6956E+12,65.038391
6.68847E+12,66.838707
6.68133E+12,66.115417
6.6742E+12,67.55764
6.66706E+12,70.148285
6.65993E+12,71.804749
6.65279E+12,81.176826
6.64566E+12,73.510162
6.63853E+12,79.200325
6.63139E+12,78.498627
6.62426E+12,76.386078
6.61712E+12,68.849144
6.60999E+12,71.43576
6.60285E+12,68.623131
6.59572E+12,71.607269
6.58859E+12,79.89576
6.58145E+12,89.173599
6.57432E+12,97.926445
6.56718E+12,99.36544
6.56005E+12,93.217667
6.55291E+12,96.192574
6.54578E+12,94.779427
6.53864E+12,99.076256
6.53151E+12,94.87529
6.52438E+12,88.53302
6.51724E+12,91.523575
6.51011E+12,101.10307
6.50297E+12,102.65411
6.49584E+12,107.73743
6.4887E+12,115.27312
6.48157E+12,119.31632
6.47444E+12,140.47914
6.4673E+12,148.54143
6.46017E+12,149.78996
6.45303E+12,139.8073
6.4459E+12,145.03909
6.43876E+12,144.06767
6.43163E+12,157.20059
6.42449E+12,167.1799
6.41736E+12,163.33585
6.41023E+12,167.99828
6.40309E+12,172.84326
6.39596E+12,169.14102
6.38882E+12,171.15422
6.38169E+12,184.12962
6.37455E+12,189.47099
6.36742E+12,188.85622
6.36029E+12,195.07693
6.35315E+12,195.78841
6.34602E+12,215.04672
6.33888E+12,214.67409
6.33175E+12,219.69635
6.32461E+12,215.7829
6.31748E+12,209.29758
6.31034E+12,252.80066
6.30321E+12,237.31401
6.29608E+12,244.72821
6.28894E+12,242.6118
6.28181E+12,237.60695
6.27467E+12,245.72365
6.26754E+12,255.43782
6.2604E+12,258.49457
6.25327E+12,268.86887
6.24614E+12,264.03867
6.239E+12,272.06082
6.23187E+12,269.13147
6.22473E+12,257.21545
6.2176E+12,280.73056
6.21046E+12,300.81238
6.20333E+12,310.4252
6.1962E+12,317.63275
6.18906E+12,322.83282
6.18193E+12,326.4093
6.17479E+12,339.0527
6.16766E+12,359.76593
6.16052E+12,363.73157
6.15339E+12,359.397
6.14625E+12,396.31799
6.13912E+12,403.52084
6.13199E+12,404.72144
6.12485E+12,383.8432
6.11772E+12,400.74597
6.11058E+12,398.02658
6.10345E+12,403.70129
6.09631E+12,450.0127
6.08918E+12,445.26212
6.08205E+12,432.37759
6.07491E+12,420.32825
6.06778E+12,424.20215
6.06064E+12,433.45233
6.05351E+12,424.11572
6.04637E+12,446.10529
6.03924E+12,470.70892
6.0321E+12,479.02414
6.02497E+12,543.58051
6.01784E+12,563.38184
6.0107E+12,573.64197
6.00357E+12,567.02136
5.99643E+12,570.27429
5.9893E+12,608.02051
5.98216E+12,622.65283
5.97503E+12,650.03821
5.9679E+12,651.94019
5.96076E+12,661.73645
5.95363E+12,652.99609
5.94649E+12,674.0022
5.93936E+12,712.84991
5.93222E+12,734.67981
5.92509E+12,759.83887
5.91795E+12,751.31152
5.91082E+12,727.99866
5.90369E+12,774.39575
5.89655E+12,786.64441
5.88942E+12,798.55969
5.88228E+12,812.28198
5.87515E+12,795.95966
5.86801E+12,782.61853
5.86088E+12,826.15039
5.85375E+12,833.96399
5.84661E+12,830.90533
5.83948E+12,834.34821
5.83234E+12,851.5083
5.82521E+12,889.40808
5.81807E+12,969.37604
5.81094E+12,974.46887
5.8038E+12,959.60107
5.79667E+12,922.06256
5.78954E+12,943.92151
5.7824E+12,979.77777
5.77527E+12,995.83124
5.76813E+12,1011.2485
5.761E+12,1059.5679
5.75386E+12,1110.8159
5.74673E+12,1133.7906
5.7396E+12,1155.8032
5.73246E+12,1155.6517
5.72533E+12,1167.9517
5.71819E+12,1214.4976
5.71106E+12,1209.3518
5.70392E+12,1188.7363
5.69679E+12,1214.8862
5.68966E+12,1205.3496
5.68252E+12,1202.2969
5.67539E+12,1284.8514
5.66825E+12,1417.554
5.66112E+12,1370.0397
5.65398E+12,1264.3242
5.64685E+12,1239.5408
5.63971E+12,1337.2795
5.63258E+12,1373.92
5.62545E+12,1378.9897
5.61831E+12,1307.3242
5.61118E+12,1303.381
5.60404E+12,1304.066
5.59691E+12,1331.5802
5.58977E+12,1283.5765
5.58264E+12,1319.4076
5.57551E+12,1386.6035
5.56837E+12,1434.2424
5.56124E+12,1461.5538
5.5541E+12,1558.7889
5.54697E+12,1515.968
5.53983E+12,1566.175
5.5327E+12,1609.2418
5.52556E+12,1754.856
5.51843E+12,1794.6223
5.5113E+12,1785.7129
5.50416E+12,1699.7281
5.49703E+12,1729.4686
5.48989E+12,1753.4053
5.48276E+12,1775.5017
5.47562E+12,1660.662
5.46849E+12,1742.8264
5.46136E+12,1655.3754
5.45422E+12,1701.2496
5.44709E+12,1591.6187
5.43995E+12,1577.4525
5.43282E+12,1685.1405
5.42568E+12,1778.3065
5.41855E+12,1974.389
5.41141E+12,2046.2947
5.40428E+12,2166.4751
5.39715E+12,2056.1406
5.39001E+12,1971.4662
5.38288E+12,1792.6748
5.37574E+12,1885.9771
5.36861E+12,2015.6256
5.36147E+12,2003.0013
5.35434E+12,1923.6974
5.34721E+12,2027.9373
5.34007E+12,1729.4474
5.33294E+12,1607.178
5.3258E+12,1777.6079
5.31867E+12,2058.5427
5.31153E+12,2200.3281
5.3044E+12,2151.3079
5.29727E+12,2218.1812
5.29013E+12,2279.0281
5.283E+12,2224.8794
5.27586E+12,2294.7861
5.26873E+12,2464.8037
5.26159E+12,2683.3823
5.25446E+12,2564.9009
5.24732E+12,2315.8208
5.24019E+12,2374.376
5.23306E+12,2371.6245
5.22592E+12,2238.4939
5.21879E+12,2376.2668
5.21165E+12,2264.5063
5.20452E+12,2376.8306
5.19738E+12,2270.7373
5.19025E+12,2432.7668
5.18312E+12,2575.7625
5.17598E+12,2759.4963
5.16885E+12,2697.5918
5.16171E+12,2745.2512
5.15458E+12,3180.2502
5.14744E+12,3069.0483
5.14031E+12,2691.6357
5.13317E+12,2386.0505
5.12604E+12,2375.0723
5.11891E+12,2499.7354
5.11177E+12,2584.6716
5.10464E+12,2570.3083
5.0975E+12,2512.2729
5.09037E+12,2542.3696
5.08323E+12,2571.8083
5.0761E+12,2776.1265
5.06897E+12,3005.7749
5.06183E+12,3211.2859
5.0547E+12,3331.9541
5.04756E+12,3293.2422
5.04043E+12,3075.2913
5.03329E+12,2921.5996
5.02616E+12,2753.2739
5.01902E+12,2694.8174
5.01189E+12,2562.0298
5.00476E+12,2919.7512
4.99762E+12,2977.8447
4.99049E+12,2725.7114
4.98335E+12,2753.4775
4.97622E+12,2742.5718
4.96908E+12,2938.9229
4.96195E+12,3713.8354
4.95482E+12,3816.9749
4.94768E+12,3686.3516
4.94055E+12,3390.5935
4.93341E+12,3382.3667
4.92628E+12,3597.0623
4.91914E+12,3720.9304
4.91201E+12,3401.1812
4.90488E+12,3178.0203
4.89774E+12,3371.8828
4.89061E+12,3155.9412
4.88347E+12,3258.5742
4.87634E+12,3709.5254
4.8692E+12,3875.657
4.86207E+12,3750.7214
4.85493E+12,3787.1162
4.8478E+12,4175.312
4.84067E+12,4389.249
4.83353E+12,4204.3174
4.8264E+12,4343.7588
4.81926E+12,4064.2507
4.81213E+12,4292.1602
4.80499E+12,4875.9849
4.79786E+12,5246.9688
4.79073E+12,5606.457
4.78359E+12,5387.3164
4.77646E+12,4911.252
4.76932E+12,4843.748
4.76219E+12,4745.5977
4.75505E+12,5461.3755
4.74792E+12,5209.0557
4.74078E+12,5183.1484
4.73365E+12,5121.5547
4.72652E+12,4468.5835
4.71938E+12,3900.5408
4.71225E+12,3708.2588
4.70511E+12,4039.8799
4.69798E+12,4380.3711
4.69084E+12,5245.3535
4.68371E+12,5026.4795
4.67658E+12,4306.2051
4.66944E+12,4166.6504
4.66231E+12,4561.9492
4.65517E+12,4519.5879
4.64804E+12,4356.9282
4.6409E+12,4111.2412
4.63377E+12,4477.5952
4.62663E+12,4333.0137
4.6195E+12,4208.9492
4.61237E+12,4376.6177
4.60523E+12,4521.0308
4.5981E+12,4814.4146
4.59096E+12,5660.8325
4.58383E+12,5795.9502
4.57669E+12,5346.5767
4.56956E+12,5917.7197
4.56243E+12,6063.3389
4.55529E+12,5934.9756
4.54816E+12,5883.7109
4.54102E+12,6575.8857
4.53389E+12,5716.5835
4.52675E+12,5067.1079
4.51962E+12,5337.5747
4.51249E+12,5011.7905
4.50535E+12,4738.127
4.49822E+12,5009.8999
4.49108E+12,5806.1636
4.48395E+12,6471.3486
4.47681E+12,7325.5571
4.46968E+12,6280.6904
4.46254E+12,5869.5479
4.45541E+12,5801.0796
4.44828E+12,6761.333
4.44114E+12,5789.1108
4.43401E+12,6166.2959
4.42687E+12,6813.001
4.41974E+12,6356.1045
4.4126E+12,6288.605
4.40547E+12,5743.29
4.39834E+12,5524.4834
4.3912E+12,4993.0215
4.38407E+12,5542.8379
4.37693E+12,5567.6006
4.3698E+12,6279.3872
4.36266E+12,6027.7739
4.35553E+12,6540.9766
4.34839E+12,8239.7266
4.34126E+12,10879.259
4.33413E+12,10256.67
4.32699E+12,12206.611
4.31986E+12,13135.039
4.31272E+12,13502.415
4.30559E+12,12817.5
4.29845E+12,11364.01
4.29132E+12,11230.569
4.28419E+12,12115.648
4.27705E+12,12789.855
4.26992E+12,10403.177
4.26278E+12,9148.4854
4.25565E+12,8928.583
4.24851E+12,8711.8525
4.24138E+12,7101.5718
4.23424E+12,6728.4341
4.22711E+12,7572.4141
4.21998E+12,8304.749
4.21284E+12,8657.5615
4.20571E+12,7960.7373
4.19857E+12,6569.0059
4.19144E+12,6401.2124
4.1843E+12,7649.1494
4.17717E+12,9198.2402
4.17004E+12,9632.0244
4.1629E+12,10985.124
4.15577E+12,10033.08
4.14863E+12,8744.7334
4.1415E+12,9334.9863
4.13436E+12,10655.838
4.12723E+12,7810.0645
4.1201E+12,7193.751
4.11296E+12,7865.374
4.10583E+12,7147.4326
4.09869E+12,7913.6626
4.09156E+12,9333.5107
4.08442E+12,9772.4248
4.07729E+12,9481.5137
4.07015E+12,8954.3076
4.06302E+12,8924.8584
4.05589E+12,11691.214
4.04875E+12,11396.151
4.04162E+12,11409.041
4.03448E+12,11595.588
4.02735E+12,12494.218
4.02021E+12,13310.021
4.01308E+12,15016.113
4.00595E+12,15691.379
3.99881E+12,16788.311
3.99168E+12,14550.725
3.98454E+12,17249.113
3.97741E+12,17407.641
3.97027E+12,16888.133
3.96314E+12,12879.228
3.956E+12,14479.546
3.94887E+12,16814.219
3.94174E+12,15431.833
3.9346E+12,13697.552
3.92747E+12,14152.807
3.92033E+12,12352.856
3.9132E+12,14368.679
3.90606E+12,14277.889
3.89893E+12,14914.184
3.8918E+12,19949.168
3.88466E+12,17131.143
3.87753E+12,18842.686
3.87039E+12,16604.912
3.86326E+12,22746.549
3.85612E+12,18780.451
3.84899E+12,12814.959
3.84185E+12,16687.164
3.83472E+12,20460.902
3.82759E+12,24644.512
3.82045E+12,18592.152
3.81332E+12,20080.887
3.80618E+12,18954.332
3.79905E+12,19634.365
3.79191E+12,19558.67
3.78478E+12,15617.898
3.77765E+12,12582.343
3.77051E+12,13953.475
3.76338E+12,23713.025
3.75624E+12,17064.865
3.74911E+12,16460.457
3.74197E+12,25432.355
3.73484E+12,20971.783
3.72771E+12,22253.656
3.72057E+12,26628.148
3.71344E+12,26060.275
3.7063E+12,28545.072
3.69917E+12,19125.518
3.69203E+12,18369.529
3.6849E+12,21528.877
3.67776E+12,22910.488
3.67063E+12,31719.604
3.6635E+12,33123.883
3.65636E+12,21748.588
3.64923E+12,37342.043
3.64209E+12,33204.039
3.63496E+12,31362.133
3.62782E+12,28441.969
3.62069E+12,27604.172
3.61356E+12,35673.91
3.60642E+12,34980.633
3.59929E+12,30520.746
3.59215E+12,24139.01
3.58502E+12,38655.367
3.57788E+12,29796.895
3.57075E+12,39937.109
3.56361E+12,30496.668
3.55648E+12,43042.398
3.54935E+12,49486.668
3.54221E+12,45436.977
3.53508E+12,34663.332
3.52794E+12,47108.375
3.52081E+12,47982.27
3.51367E+12,43775.719
3.50654E+12,65227.75
3.49941E+12,48101.609
3.49227E+12,37634.039
3.48514E+12,30135.557
3.478E+12,35249.199
3.47087E+12,49468.844
3.46373E+12,52725.555
3.4566E+12,43595.812
3.44946E+12,52577.008
3.44233E+12,46003.668
3.4352E+12,32053.021
3.42806E+12,71125.867
3.42093E+12,59880.383
3.41379E+12,64653.551
3.40666E+12,60960.797
3.39952E+12,38485.969
3.39239E+12,39305.875
3.38526E+12,70307.18
3.37812E+12,34785.48
3.37099E+12,8310.9248
3.36385E+12,20164.174
3.35672E+12,41571.531
3.34958E+12,40160.832
3.34245E+12,29130.936
3.33532E+12,46580.57
3.32818E+12,54321.453
3.32105E+12,49929.27
3.31391E+12,59602.031
3.30678E+12,45596.102
3.29964E+12,41777.992
3.29251E+12,119328.12
3.28537E+12,107844.38
3.27824E+12,60214.285
3.27111E+12,156505.97
3.26397E+12,66241.297
3.25684E+12,45083.273
3.2497E+12,34224.105
3.24257E+12,23654.518
3.23543E+12,37157.465
3.2283E+12,58663.707
3.22117E+12,33963.594
3.21403E+12,53881.246
3.2069E+12,73622.125
3.19976E+12,121824.48
3.19263E+12,58779.973
3.18549E+12,165170.27
3.17836E+12,115885.29
3.17122E+12,126055.09
3.16409E+12,112378.62
3.15696E+12,127818.99
3.14982E+12,233380.02
3.14269E+12,215590.11
3.13555E+12,179965.89
3.12842E+12,246484.42
3.12128E+12,205120.31
3.11415E+12,43921.18
3.10702E+12,84510.625
3.09988E+12,425926.44
3.09275E+12,180409.97
3.08561E+12,359680.38
3.07848E+12,300259.69
3.07134E+12,398854.44
3.06421E+12,7270.3979
3.05707E+12,395425.94
3.04994E+12,224768.39
3.04281E+12,431677.56
3.03567E+12,621798.69
3.02854E+12,286045.81
3.0214E+12,655231.38
3.01427E+12,448098.59
3.00713E+12,744621.5
3E+12,431770.16
