Rxx(Ohm),ne(cm-2)
0.48086575,1.20868E+13
-1.9195298,1.20797E+13
1.5885558,1.20726E+13
-2.225781,1.20654E+13
-3.3373239,1.20583E+13
0.79654413,1.20512E+13
-1.5956898,1.20441E+13
0.48007828,1.20369E+13
-1.4431912,1.20298E+13
0.79784489,1.20227E+13
0.95819628,1.20155E+13
-0.64274251,1.20084E+13
0.80574518,1.20013E+13
0,1.19942E+13
-1.7719089,1.1987E+13
0,1.19799E+13
0.32110724,1.19728E+13
0.32190061,1.19656E+13
0.32018438,1.19585E+13
0.95663285,1.19514E+13
-0.48066863,1.19443E+13
-1.763177,1.19371E+13
-1.9211023,1.193E+13
1.1192676,1.19229E+13
0.15969938,1.19157E+13
1.1160716,1.19086E+13
2.049284,1.19015E+13
-2.6928656,1.18943E+13
0.94850117,1.18872E+13
-0.63029605,1.18801E+13
-0.78691655,1.1873E+13
0,1.18658E+13
0.62877506,1.18587E+13
1.4068105,1.18516E+13
-0.94429994,1.18444E+13
-0.78596711,1.18373E+13
-0.78945971,1.18302E+13
0.63259137,1.18231E+13
-1.9085943,1.18159E+13
-0.63723671,1.18088E+13
0.31784105,1.18017E+13
-1.5963415,1.17945E+13
0.31913865,1.17874E+13
2.7027419,1.17803E+13
1.2755104,1.17732E+13
-1.91796,1.1766E+13
2.0710149,1.17589E+13
-1.7516832,1.17518E+13
-0.16009185,1.17446E+13
-1.27864,1.17375E+13
2.0701709,1.17304E+13
-0.47851089,1.17233E+13
0.95274627,1.17161E+13
-0.79330534,1.1709E+13
0.95702314,1.17019E+13
0.31874827,1.16947E+13
0.31797031,1.16876E+13
-0.95274627,1.16805E+13
-0.47598255,1.16734E+13
0.31629568,1.16662E+13
-0.15879105,1.16591E+13
0.96015793,1.1652E+13
-3.054276,1.16448E+13
-0.64433187,1.16377E+13
1.284954,1.16306E+13
1.286011,1.16235E+13
-0.64433187,1.16163E+13
-1.6075137,1.16092E+13
1.4449794,1.16021E+13
0.96929204,1.15949E+13
-2.2616746,1.15878E+13
-1.4563458,1.15807E+13
-0.96809161,1.15736E+13
-2.5837178,1.15664E+13
2.7440591,1.15593E+13
-0.3220332,1.15522E+13
-1.1220217,1.1545E+13
-1.4343641,1.15379E+13
-2.0642836,1.15308E+13
-0.47675988,1.15237E+13
-1.4343641,1.15165E+13
-1.1188099,1.15094E+13
0.63984466,1.15023E+13
-2.5614765,1.14951E+13
-0.32018438,1.1488E+13
0.31953001,1.14809E+13
0.3203156,1.14738E+13
-0.48185703,1.14666E+13
0.16108263,1.14595E+13
1.4521374,1.14524E+13
-0.48444512,1.14452E+13
-0.48564902,1.14381E+13
-1.2993712,1.1431E+13
0.48126048,1.14238E+13
0.64168292,1.14167E+13
-1.9258351,1.14096E+13
0.32057831,1.14025E+13
0.32256475,1.13953E+13
-0.973315,1.13882E+13
0.9704954,1.13811E+13
0.80941612,1.13739E+13
-2.2833972,1.13668E+13
0.32525119,1.13597E+13
0.6488781,1.13526E+13
0.81516129,1.13454E+13
-1.6364658,1.13383E+13
2.2891288,1.13312E+13
2.4557204,1.1324E+13
0.32743099,1.13169E+13
1.9588383,1.13098E+13
2.1185355,1.13027E+13
1.3020855,1.12955E+13
0.32403558,1.12884E+13
1.6201743,1.12813E+13
0.32296458,1.12741E+13
-1.6148193,1.1267E+13
2.4062991,1.12599E+13
-1.9313996,1.12528E+13
-1.453938,1.12456E+13
-0.48564902,1.12385E+13
-0.973315,1.12314E+13
-1.1364775,1.12242E+13
0.81414247,1.12171E+13
0.97371912,1.121E+13
-0.49032319,1.12029E+13
1.7926071,1.11957E+13
0.97697103,1.11886E+13
0.65213042,1.11815E+13
-1.7926071,1.11743E+13
0.81380343,1.11672E+13
-2.778502,1.11601E+13
-1.9580206,1.1153E+13
1.4642364,1.11458E+13
-0.81312621,1.11387E+13
-0.97291118,1.11316E+13
0.32296458,1.11244E+13
-0.16148193,1.11173E+13
0,1.11102E+13
-1.4425993,1.11031E+13
0.47909746,1.10959E+13
-0.48066863,1.10888E+13
0.63958287,1.10817E+13
2.0752442,1.10745E+13
-3.0454874,1.10674E+13
0,1.10603E+13
2.8851986,1.10532E+13
-1.1247969,1.1046E+13
-0.32470855,1.10389E+13
0,1.10318E+13
0.32964247,1.10246E+13
0.33019945,1.10175E+13
-0.66067803,1.10104E+13
2.30457,1.10033E+13
-0.9914338,1.09961E+13
-0.82619476,1.0989E+13
-0.66263813,1.09819E+13
-0.65928495,1.09747E+13
-0.49571618,1.09676E+13
-0.33047864,1.09605E+13
1.4777693,1.09533E+13
2.1363504,1.09462E+13
-0.82340991,1.09391E+13
2.6304855,1.0932E+13
1.639899,1.09248E+13
-0.16419658,1.09177E+13
-1.1498591,1.09106E+13
1.9687048,1.09034E+13
0.49425352,1.08963E+13
-1.6323652,1.08892E+13
-1.9580206,1.08821E+13
0.32647377,1.08749E+13
-1.1464863,1.08678E+13
2.1426713,1.08607E+13
0,1.08535E+13
-1.9955223,1.08464E+13
0.66574663,1.08393E+13
0.1665072,1.08322E+13
3.0099523,1.0825E+13
-3.3630965,1.08179E+13
-1.6779386,1.08108E+13
0.83753115,1.08036E+13
-0.16844589,1.07965E+13
-2.8772199,1.07894E+13
-0.84844553,1.07823E+13
0.67993873,1.07751E+13
-2.8897333,1.0768E+13
1.0248159,1.07609E+13
2.5420189,1.07537E+13
-2.0389249,1.07466E+13
-0.33996937,1.07395E+13
1.860925,1.07324E+13
0.67465729,1.07252E+13
0,1.07181E+13
-0.67002636,1.0711E+13
0.50037354,1.07038E+13
-2.3450804,1.06967E+13
-0.16750623,1.06896E+13
1.0011758,1.06825E+13
-1.6657817,1.06753E+13
1.9820298,1.06682E+13
1.9811925,1.06611E+13
-0.82864708,1.06539E+13
0,1.06468E+13
1.6693389,1.06397E+13
-0.33287331,1.06326E+13
-2.1608963,1.06254E+13
-0.33188173,1.06183E+13
0.49550673,1.06112E+13
-2.8209887,1.0604E+13
-1.9955223,1.05969E+13
-0.66603023,1.05898E+13
-0.50165802,1.05827E+13
-1.659405,1.05755E+13
-0.82375699,1.05684E+13
-1.1552075,1.05613E+13
-1.9828676,1.05541E+13
1.4840137,1.0547E+13
2.9730446,1.05399E+13
-0.49592584,1.05327E+13
-0.49760953,1.05256E+13
-0.66432756,1.05185E+13
-1.1601059,1.05114E+13
0.16461262,1.05042E+13
0.32978153,1.04971E+13
1.4915648,1.049E+13
0.33287331,1.04828E+13
0.83360136,1.04757E+13
-0.50165802,1.04686E+13
-0.50294906,1.04615E+13
-0.33429685,1.04543E+13
1.8276736,1.04472E+13
-1.3235904,1.04401E+13
-2.1426713,1.04329E+13
1.4759091,1.04258E+13
0.3275682,1.04187E+13
0.65240252,1.04116E+13
-2.450588,1.04044E+13
1.4672903,1.03973E+13
0.97656417,1.03902E+13
-1.3058922,1.0383E+13
0,1.03759E+13
-1.1379032,1.03688E+13
-3.4208236,1.03617E+13
-1.9523152,1.03545E+13
1.7851517,1.03474E+13
-1.4672903,1.03403E+13
-0.49052832,1.03331E+13
1.8031324,1.0326E+13
0.32743099,1.03189E+13
-0.16447408,1.03118E+13
-0.32964247,1.03046E+13
1.4759091,1.02975E+13
0.98934251,1.02904E+13
0.66432756,1.02832E+13
-0.50165802,1.02761E+13
0.99946904,1.0269E+13
-1.3292171,1.02619E+13
0.9897601,1.02547E+13
0.9802379,1.02476E+13
-1.1455261,1.02405E+13
0,1.02333E+13
-1.9662288,1.02262E+13
1.4858943,1.02191E+13
-3.143527,1.0212E+13
-1.4877796,1.02048E+13
0.66123682,1.01977E+13
-1.1581416,1.01906E+13
0.33117869,1.01834E+13
0.66263813,1.01763E+13
-1.5017636,1.01692E+13
-2.1785145,1.01621E+13
0.67320001,1.01549E+13
0.67582387,1.01478E+13
1.1821781,1.01407E+13
-0.67233151,1.01335E+13
1.5094969,1.01264E+13
-1.5192868,1.01193E+13
1.0084951,1.01122E+13
2.6573114,1.0105E+13
-1.9972355,1.00979E+13
-0.99861777,1.00908E+13
1.334901,1.00836E+13
1.34466,1.00765E+13
1.1796296,1.00694E+13
1.8497032,1.00622E+13
2.1916857,1.00551E+13
-1.5225749,1.0048E+13
-0.84259254,1.00409E+13
0.33616576,1.00337E+13
-2.8648148,1.00266E+13
-2.006635,1.00195E+13
1.8331411,1.00123E+13
1.0028884,1.00052E+13
-0.84113592,9.99809E+12
-0.50620961,9.99096E+12
1.5285292,9.98383E+12
0,9.9767E+12
1.1924833,9.96958E+12
1.3664212,9.96245E+12
0.34115878,9.95532E+12
0.34011728,9.94819E+12
0.34190485,9.94106E+12
-2.050528,9.93393E+12
-1.0243682,9.9268E+12
-0.34220418,9.91967E+12
0.68440837,9.91254E+12
2.2243223,9.90542E+12
2.0406992,9.89829E+12
1.5179756,9.89116E+12
-2.017858,9.88403E+12
3.0359511,9.8769E+12
0.16880964,9.86977E+12
1.8489077,9.86264E+12
-0.6743663,9.85551E+12
0.33587688,9.84839E+12
1.6736279,9.84126E+12
-2.1701407,9.83413E+12
-1.4915648,9.827E+12
-0.49550673,9.81987E+12
2.6505537,9.81274E+12
0,9.80561E+12
0.99564308,9.79848E+12
0.99776113,9.79136E+12
0.66688257,9.78423E+12
0.33216378,9.7771E+12
0.16615213,9.76997E+12
-3.3287258,9.76284E+12
-1.1685373,9.75571E+12
0,9.74858E+12
1.3286523,9.74145E+12
-1.9895966,9.73432E+12
-1.1566727,9.7272E+12
0,9.72007E+12
2.1535692,9.71294E+12
0,9.70581E+12
-0.82899857,9.69868E+12
-2.8269897,9.69155E+12
-2.1719959,9.68442E+12
-0.50058717,9.67729E+12
0,9.67017E+12
-4.5657411,9.66304E+12
-1.3510607,9.65591E+12
-0.33849719,9.64878E+12
-1.6939495,9.64165E+12
-0.67640865,9.63452E+12
1.8633446,9.62739E+12
-0.50973052,9.62026E+12
-1.023921,9.61314E+12
0.33952639,9.60601E+12
-1.1857647,9.59888E+12
-2.3735797,9.59175E+12
2.2059584,9.58462E+12
0.3426542,9.57749E+12
-2.3922756,9.57036E+12
-0.85029131,9.56323E+12
2.2021344,9.5561E+12
-1.1919637,9.54898E+12
-2.3849595,9.54185E+12
-0.67875791,9.53472E+12
-2.0424767,9.52759E+12
-0.50862497,9.52046E+12
-1.0176929,9.51333E+12
0.68082702,9.5062E+12
-1.5285292,9.49907E+12
-0.16880964,9.49195E+12
-0.50446379,9.48482E+12
0.84844553,9.47769E+12
0.33747429,9.47056E+12
-1.6866394,9.46343E+12
-1.8520937,9.4563E+12
-2.0006435,9.44917E+12
-1.6793807,9.44204E+12
-2.8722451,9.43492E+12
-3.0477881,9.42779E+12
1.5153493,9.42066E+12
0.16757804,9.41353E+12
-0.33573261,9.4064E+12
1.3516448,9.39927E+12
-0.8440482,9.39214E+12
-4.2311988,9.38501E+12
0.84477794,9.37789E+12
-0.16880964,9.37076E+12
-2.3777051,9.36363E+12
0,9.3565E+12
0.3426542,9.34937E+12
0.17110172,9.34224E+12
2.5800724,9.33511E+12
0,9.32798E+12
1.0393578,9.32085E+12
0.17208104,9.31373E+12
0.34553447,9.3066E+12
-1.5460067,9.29947E+12
-0.3414568,9.29234E+12
1.2019215,9.28521E+12
0,9.27808E+12
0.51852906,9.27095E+12
1.908026,9.26382E+12
0.5208323,9.2567E+12
-1.2040371,9.24957E+12
0.68681377,9.24244E+12
-0.5155614,9.23531E+12
0,9.22818E+12
0.34340689,9.22105E+12
-0.86230338,9.21392E+12
0.3426542,9.20679E+12
0.68082702,9.19967E+12
-1.2019215,9.19254E+12
-1.2040371,9.18541E+12
0,9.17828E+12
0,9.17115E+12
4.6400523,9.16402E+12
-1.5500942,9.15689E+12
0,9.14976E+12
0.34175539,9.14263E+12
1.5331928,9.13551E+12
1.1930033,9.12838E+12
-0.34175539,9.12125E+12
-1.1956185,9.11412E+12
1.5325248,9.10699E+12
2.2272475,9.09986E+12
-0.34416282,9.09273E+12
0.17087732,9.0856E+12
-0.86154312,9.07848E+12
2.5869031,9.07135E+12
1.5528314,9.06422E+12
1.5590366,9.05709E+12
1.3932199,9.04996E+12
0.86268407,9.04283E+12
-0.17345691,9.0357E+12
-0.87231719,9.02857E+12
-2.095432,9.02145E+12
-1.7461933,9.01432E+12
0.69661146,9.00719E+12
-0.69661146,9.00006E+12
-0.69816691,8.99293E+12
-1.5583459,8.9858E+12
1.3895053,8.97867E+12
1.3975791,8.97154E+12
-0.17627445,8.96442E+12
1.939019,8.95729E+12
-0.52810806,8.95016E+12
-2.9765294,8.94303E+12
-0.87348688,8.9359E+12
1.4121062,8.92877E+12
1.059558,8.92164E+12
0,8.91451E+12
-1.5736947,8.90738E+12
-1.9337862,8.90026E+12
-1.9346561,8.89313E+12
1.4044948,8.886E+12
0.17532559,8.87887E+12
-3.7000947,8.87174E+12
-0.87938911,8.86461E+12
1.4133828,8.85748E+12
-1.2344778,8.85035E+12
1.059558,8.84323E+12
0.87820357,8.8361E+12
-1.7651327,8.82897E+12
-0.53146309,8.82184E+12
0,8.81471E+12
-0.89799017,8.80758E+12
-1.275363,8.80045E+12
2.006012,8.79332E+12
1.4589177,8.7862E+12
-2.1873562,8.77907E+12
0.36168984,8.77194E+12
1.7951554,8.76481E+12
-1.0746174,8.75768E+12
1.9584653,8.75055E+12
1.6111877,8.74342E+12
-0.53657031,8.73629E+12
0,8.72916E+12
2.8722563,8.72204E+12
-1.2729893,8.71491E+12
0.7210443,8.70778E+12
0.17820464,8.70065E+12
-3.0280981,8.69352E+12
-2.3009071,8.68639E+12
0.87820357,8.67926E+12
1.9487009,8.67213E+12
2.8203986,8.66501E+12
-1.5994662,8.65788E+12
2.7089002,8.65075E+12
0.36473024,8.64362E+12
-3.0944252,8.63649E+12
1.0988024,8.62936E+12
-1.4643838,8.62223E+12
-0.72640455,8.6151E+12
0.54178077,8.60798E+12
-0.36118847,8.60085E+12
0,8.59372E+12
0,8.58659E+12
-2.470063,8.57946E+12
-0.87270671,8.57233E+12
2.4133775,8.5652E+12
-1.2077577,8.55807E+12
-2.9487674,8.55094E+12
-0.52621204,8.54382E+12
0.17796123,8.53669E+12
-1.2322539,8.52956E+12
0.52644831,8.52243E+12
1.4165844,8.5153E+12
1.072161,8.50817E+12
0,8.50104E+12
3.2209005,8.49391E+12
0.17877524,8.48679E+12
-0.87938911,8.47966E+12
1.2344778,8.47253E+12
-0.8841635,8.4654E+12
3.0102417,8.45827E+12
1.0605164,8.45114E+12
0.70829368,8.44401E+12
0.71739936,8.43688E+12
0.35837081,8.42976E+12
0.53267026,8.42263E+12
5.674099,8.4155E+12
-0.53291237,8.40837E+12
-1.246864,8.40124E+12
-1.7951554,8.39411E+12
1.6075064,8.38698E+12
-1.2519991,8.37985E+12
-1.7943314,8.37273E+12
0,8.3656E+12
0.35804251,8.35847E+12
3.0630193,8.35134E+12
-1.8160074,8.34421E+12
1.6208512,8.33708E+12
-0.5390411,8.32995E+12
-1.4367844,8.32282E+12
1.6126652,8.31569E+12
-0.54429567,8.30857E+12
-0.36371201,8.30144E+12
-0.36068851,8.29431E+12
3.6235967,8.28718E+12
-0.54429567,8.28005E+12
0.36018991,8.27292E+12
-2.3564303,8.26579E+12
0.90338659,8.25866E+12
0,8.25154E+12
-1.6313748,8.24441E+12
-1.8339152,8.23728E+12
-2.3908207,8.23015E+12
2.3818548,8.22302E+12
0,8.21589E+12
-2.3542469,8.20876E+12
-0.90716076,8.20163E+12
-1.2694359,8.19451E+12
1.4562001,8.18738E+12
-2.5832508,8.18025E+12
0.55277175,8.17312E+12
3.6816502,8.16599E+12
1.8565788,8.15886E+12
0.74511063,8.15173E+12
1.1246403,8.1446E+12
2.402142,8.13747E+12
0.36609674,8.13035E+12
4.9238396,8.12322E+12
2.0069485,8.11609E+12
4.1536589,8.10896E+12
1.6038418,8.10183E+12
0,8.0947E+12
1.4447508,8.08757E+12
3.424953,8.08044E+12
1.4507838,8.07332E+12
0,8.06619E+12
-0.89799017,8.05906E+12
3.5985751,8.05193E+12
1.4643838,8.0448E+12
-1.8067732,8.03767E+12
1.6336478,8.03054E+12
-1.2843434,8.02341E+12
-3.4942763,8.01629E+12
1.4937776,8.00916E+12
2.622895,8.00203E+12
3.569921,7.9949E+12
-1.1289717,7.98777E+12
0,7.98064E+12
1.857461,7.97351E+12
3.7008519,7.96638E+12
2.2152674,7.95925E+12
-0.37008598,7.95213E+12
-2.5930443,7.945E+12
-3.1457243,7.93787E+12
-0.18548168,7.93074E+12
1.1273435,7.92361E+12
-0.57025462,7.91648E+12
0.19138978,7.90935E+12
3.4705071,7.90222E+12
2.1303408,7.8951E+12
1.7301329,7.88797E+12
2.4990809,7.88084E+12
5.7557778,7.87371E+12
0.38146979,7.86658E+12
1.9036287,7.85945E+12
5.0975423,7.85232E+12
0.94627637,7.84519E+12
2.8429737,7.83807E+12
2.1198199,7.83094E+12
-0.77084523,7.82381E+12
2.3102527,7.81668E+12
-0.38561276,7.80955E+12
0.19110905,7.80242E+12
-1.7191408,7.79529E+12
0.7625674,7.78816E+12
2.1021996,7.78104E+12
5.758605,7.77391E+12
2.8610091,7.76678E+12
2.0808005,7.75965E+12
3.5545423,7.75252E+12
2.997611,7.74539E+12
1.663808,7.73826E+12
0.74157637,7.73113E+12
-1.3164997,7.724E+12
0.75702274,7.71688E+12
3.2236087,7.70975E+12
1.702473,7.70262E+12
-1.3133399,7.69549E+12
2.625412,7.68836E+12
2.4297295,7.68123E+12
0.37308875,7.6741E+12
4.2279243,7.66697E+12
4.2701316,7.65985E+12
-0.91954643,7.65272E+12
0.36712837,7.64559E+12
-0.92433774,7.63846E+12
-0.18486756,7.63133E+12
3.5274997,7.6242E+12
3.3513937,7.61707E+12
-1.8699168,7.60994E+12
0.75519431,7.60282E+12
3.8485253,7.59569E+12
-0.59006977,7.58856E+12
0,7.58143E+12
-0.58302343,7.5743E+12
2.116689,7.56717E+12
0.57756233,7.56004E+12
1.1591229,7.55291E+12
1.1789546,7.54578E+12
3.9457178,7.53866E+12
1.762216,7.53153E+12
1.9424484,7.5244E+12
0.78715861,7.51727E+12
2.5352626,7.51014E+12
1.5719395,7.50301E+12
1.8093799,7.49588E+12
2.3770294,7.48875E+12
0.19550796,7.48163E+12
4.8440757,7.4745E+12
4.5911069,7.46737E+12
0.76369101,7.46024E+12
2.4953988,7.45311E+12
-2.3367445,7.44598E+12
-1.3880073,7.43885E+12
2.4038515,7.43172E+12
2.9548059,7.4246E+12
-2.3414106,7.41747E+12
0.38984674,7.41034E+12
2.5314734,7.40321E+12
1.7613337,7.39608E+12
0.39859983,7.38895E+12
1.3922452,7.38182E+12
3.1613696,7.37469E+12
1.9629507,7.36757E+12
0.19688836,7.36044E+12
-0.97999078,7.35331E+12
3.5279667,7.34618E+12
2.16905,7.33905E+12
4.5261526,7.33192E+12
6.3291302,7.32479E+12
0.19798544,7.31766E+12
0.39062598,7.31053E+12
0.38907057,7.30341E+12
3.4842858,7.29628E+12
4.4654121,7.28915E+12
5.658401,7.28202E+12
-0.98742622,7.27489E+12
6.9790502,7.26776E+12
2.6311653,7.26063E+12
9.6950235,7.2535E+12
9.6899338,7.24638E+12
6.5002856,7.23925E+12
3.0328104,7.23212E+12
3.8395841,7.22499E+12
5.3893223,7.21786E+12
4.5745201,7.21073E+12
9.2147474,7.2036E+12
4.8027802,7.19647E+12
8.0846405,7.18935E+12
7.9958282,7.18222E+12
5.8769894,7.17509E+12
8.3984728,7.16796E+12
-0.584768,7.16083E+12
4.8950362,7.1537E+12
5.1139369,7.14657E+12
0.38945827,7.13944E+12
4.8633637,7.13231E+12
3.8409612,7.12519E+12
3.8259223,7.11806E+12
2.5101924,7.11093E+12
8.7481556,7.1038E+12
3.2298768,7.09667E+12
4.2417312,7.08954E+12
2.5214236,7.08241E+12
3.4670868,7.07528E+12
2.7167194,7.06816E+12
1.3590384,7.06103E+12
5.2212486,7.0539E+12
5.5776081,7.04677E+12
1.9214247,7.03964E+12
2.1335125,7.03251E+12
6.6740408,7.02538E+12
7.4704685,7.01825E+12
11.32808,7.01113E+12
0.39219382,7.004E+12
5.6080089,6.99687E+12
10.626635,6.98974E+12
7.9139862,6.98261E+12
5.0783329,6.97548E+12
5.4421282,6.96835E+12
4.6769357,6.96122E+12
1.0301323,6.95409E+12
6.6172724,6.94697E+12
3.7163119,6.93984E+12
4.2284117,6.93271E+12
4.7468414,6.92558E+12
1.7982802,6.91845E+12
5.6583261,6.91132E+12
9.7860518,6.90419E+12
12.490283,6.89706E+12
5.0783329,6.88994E+12
1.8301052,6.88281E+12
7.4347467,6.87568E+12
8.9776325,6.86855E+12
13.167179,6.86142E+12
10.872677,6.85429E+12
8.3322382,6.84716E+12
11.031289,6.84003E+12
7.4347467,6.83291E+12
8.3939171,6.82578E+12
9.3599997,6.81865E+12
6.6738253,6.81152E+12
14.291175,6.80439E+12
10.907851,6.79726E+12
13.210553,6.79013E+12
18.660416,6.783E+12
9.9049683,6.77588E+12
10.799709,6.76875E+12
7.5198617,6.76162E+12
11.310804,6.75449E+12
8.6006107,6.74736E+12
11.861102,6.74023E+12
12.696811,6.7331E+12
10.358258,6.72597E+12
7.8596973,6.71884E+12
13.374967,6.71172E+12
7.8446817,6.70459E+12
18.785896,6.69746E+12
12.901039,6.69033E+12
14.585125,6.6832E+12
13.808939,6.67607E+12
8.4426346,6.66894E+12
14.620154,6.66181E+12
16.119043,6.65469E+12
12.089788,6.64756E+12
15.289948,6.64043E+12
14.820532,6.6333E+12
18.35445,6.62617E+12
18.521036,6.61904E+12
17.019735,6.61191E+12
15.238738,6.60478E+12
17.337282,6.59766E+12
15.105879,6.59053E+12
23.372545,6.5834E+12
34.587772,6.57627E+12
34.314682,6.56914E+12
36.272552,6.56201E+12
32.194557,6.55488E+12
34.842468,6.54775E+12
34.115742,6.54062E+12
31.098753,6.5335E+12
27.238619,6.52637E+12
30.553015,6.51924E+12
31.002022,6.51211E+12
37.668354,6.50498E+12
36.243687,6.49785E+12
33.5126,6.49072E+12
33.604362,6.48359E+12
39.376709,6.47647E+12
41.560303,6.46934E+12
42.914341,6.46221E+12
34.827457,6.45508E+12
29.058641,6.44795E+12
33.752052,6.44082E+12
35.864273,6.43369E+12
43.100388,6.42656E+12
36.902264,6.41944E+12
34.727348,6.41231E+12
36.920135,6.40518E+12
34.600857,6.39805E+12
42.205326,6.39092E+12
43.206078,6.38379E+12
45.232635,6.37666E+12
42.169945,6.36953E+12
39.238777,6.3624E+12
49.328239,6.35528E+12
48.29232,6.34815E+12
47.735489,6.34102E+12
52.939575,6.33389E+12
46.428585,6.32676E+12
47.813419,6.31963E+12
12.18546,6.3125E+12
50.056217,6.30537E+12
55.504765,6.29825E+12
52.655376,6.29112E+12
53.87904,6.28399E+12
52.570404,6.27686E+12
56.540878,6.26973E+12
64.251053,6.2626E+12
58.823826,6.25547E+12
62.397942,6.24834E+12
64.629265,6.24122E+12
56.668446,6.23409E+12
57.79771,6.22696E+12
71.171547,6.21983E+12
84.988701,6.2127E+12
75.273262,6.20557E+12
77.562752,6.19844E+12
78.642967,6.19131E+12
93.301407,6.18419E+12
87.730377,6.17706E+12
95.576126,6.16993E+12
79.802658,6.1628E+12
82.467987,6.15567E+12
104.72906,6.14854E+12
101.07952,6.14141E+12
107.83655,6.13428E+12
101.30112,6.12715E+12
105.12006,6.12003E+12
108.60532,6.1129E+12
128.84203,6.10577E+12
124.41875,6.09864E+12
115.37017,6.09151E+12
128.0352,6.08438E+12
104.89004,6.07725E+12
120.034,6.07012E+12
117.52586,6.063E+12
122.38854,6.05587E+12
145.40134,6.04874E+12
143.81148,6.04161E+12
134.80209,6.03448E+12
186.99158,6.02735E+12
176.31073,6.02022E+12
173.6619,6.01309E+12
184.73714,6.00597E+12
198.96066,5.99884E+12
224.43958,5.99171E+12
250.08446,5.98458E+12
245.07419,5.97745E+12
238.92053,5.97032E+12
241.16711,5.96319E+12
240.36295,5.95606E+12
239.55634,5.94893E+12
257.04163,5.94181E+12
294.69757,5.93468E+12
317.08734,5.92755E+12
319.03796,5.92042E+12
307.46628,5.91329E+12
313.09528,5.90616E+12
341.72501,5.89903E+12
377.61432,5.8919E+12
379.87326,5.88478E+12
396.88919,5.87765E+12
434.12219,5.87052E+12
438.78317,5.86339E+12
417.18466,5.85626E+12
434.67188,5.84913E+12
445.62509,5.842E+12
489.58911,5.83487E+12
520.73871,5.82775E+12
563.11536,5.82062E+12
566.44324,5.81349E+12
582.91797,5.80636E+12
536.39087,5.79923E+12
602.41803,5.7921E+12
646.25238,5.78497E+12
602.05481,5.77784E+12
592.80786,5.77071E+12
685.19873,5.76359E+12
740.703,5.75646E+12
660.65961,5.74933E+12
707.57172,5.7422E+12
743.40912,5.73507E+12
717.19177,5.72794E+12
758.15063,5.72081E+12
819.36523,5.71368E+12
805.3255,5.70656E+12
818.00787,5.69943E+12
775.33423,5.6923E+12
791.46228,5.68517E+12
833.63928,5.67804E+12
997.47052,5.67091E+12
1003.8076,5.66378E+12
