ne(cm-2),Rxx(Ohm)
8.02259E+12,789.71765
8.01546E+12,792.83069
8.00832E+12,793.92413
8.00119E+12,787.47302
7.99405E+12,783.79773
7.98692E+12,791.97522
7.97979E+12,793.47461
7.97265E+12,800.82312
7.96552E+12,804.79474
7.95838E+12,789.51288
7.95125E+12,808.48322
7.94411E+12,813.65997
7.93698E+12,816.60657
7.92985E+12,822.42896
7.92271E+12,835.66864
7.91558E+12,836.44043
7.90844E+12,831.50568
7.90131E+12,833.99866
7.89417E+12,835.62201
7.88704E+12,834.09851
7.8799E+12,842.97333
7.87277E+12,852.82104
7.86564E+12,838.85474
7.8585E+12,842.71576
7.85137E+12,834.38647
7.84423E+12,823.24683
7.8371E+12,816.97137
7.82996E+12,808.02106
7.82283E+12,801.17096
7.8157E+12,816.10754
7.80856E+12,823.23718
7.80143E+12,830.1131
7.79429E+12,845.87109
7.78716E+12,853.80231
7.78002E+12,848.32947
7.77289E+12,853.82312
7.76576E+12,838.66895
7.75862E+12,831.30762
7.75149E+12,836.43024
7.74435E+12,835.55927
7.73722E+12,827.17175
7.73008E+12,830.73187
7.72295E+12,823.646
7.71581E+12,822.96704
7.70868E+12,826.40021
7.70155E+12,829.08673
7.69441E+12,834.25
7.68728E+12,832.53259
7.68014E+12,833.39203
7.67301E+12,840.07812
7.66587E+12,842.33997
7.65874E+12,852.0033
7.65161E+12,847.24127
7.64447E+12,855.52753
7.63734E+12,852.19122
7.6302E+12,845.46637
7.62307E+12,843.48895
7.61593E+12,853.51117
7.6088E+12,864.23486
7.60166E+12,874.38263
7.59453E+12,878.23792
7.5874E+12,877.34845
7.58026E+12,874.58179
7.57313E+12,866.33698
7.56599E+12,856.57587
7.55886E+12,863.14105
7.55172E+12,854.36102
7.54459E+12,853.8761
7.53746E+12,840.17291
7.53032E+12,822.71619
7.52319E+12,827.48792
7.51605E+12,836.36829
7.50892E+12,837.95294
7.50178E+12,836.36444
7.49465E+12,842.70575
7.48751E+12,850.82068
7.48038E+12,837.05292
7.47325E+12,840.88171
7.46611E+12,832.04346
7.45898E+12,829.62634
7.45184E+12,823.51233
7.44471E+12,830.87152
7.43757E+12,833.89697
7.43044E+12,853.65497
7.42331E+12,866.23376
7.41617E+12,865.08508
7.40904E+12,856.32227
7.4019E+12,860.40491
7.39477E+12,853.40692
7.38763E+12,874.93842
7.3805E+12,881.87866
7.37337E+12,877.22461
7.36623E+12,876.46417
7.3591E+12,885.70209
7.35196E+12,895.92236
7.34483E+12,898.68219
7.33769E+12,895.6524
7.33056E+12,892.11096
7.32342E+12,881.6781
7.31629E+12,887.78387
7.30916E+12,886.15649
7.30202E+12,877.59717
7.29489E+12,875.42126
7.28775E+12,871.79858
7.28062E+12,883.54077
7.27348E+12,888.20593
7.26635E+12,873.79852
7.25922E+12,865.70929
7.25208E+12,865.91052
7.24495E+12,864.4668
7.23781E+12,875.94623
7.23068E+12,873.21631
7.22354E+12,875.1618
7.21641E+12,883.59967
7.20927E+12,896.19354
7.20214E+12,906.87384
7.19501E+12,923.664
7.18787E+12,922.78058
7.18074E+12,913.1402
7.1736E+12,903.35883
7.16647E+12,907.57239
7.15933E+12,908.5025
7.1522E+12,922.17712
7.14507E+12,929.66718
7.13793E+12,951.00311
7.1308E+12,964.23639
7.12366E+12,962.02405
7.11653E+12,970.24121
7.10939E+12,957.18872
7.10226E+12,961.56213
7.09512E+12,950.66992
7.08799E+12,953.36688
7.08086E+12,945.13147
7.07372E+12,974.79913
7.06659E+12,1003.274
7.05945E+12,995.83533
7.05232E+12,983.61743
7.04518E+12,968.71057
7.03805E+12,980.56775
7.03092E+12,993.99481
7.02378E+12,1014.7226
7.01665E+12,1016.6503
7.00951E+12,1038.4336
7.00238E+12,1063.3116
6.99524E+12,1078.0974
6.98811E+12,1059.7524
6.98098E+12,1051.4789
6.97384E+12,1041.556
6.96671E+12,1053.6011
6.95957E+12,1066.592
6.95244E+12,1054.8185
6.9453E+12,1040.7856
6.93817E+12,1041.0028
6.93103E+12,1019.223
6.9239E+12,1003.6547
6.91677E+12,1006.8382
6.90963E+12,1028.0463
6.9025E+12,1056.2429
6.89536E+12,1060.9744
6.88823E+12,1064.7665
6.88109E+12,1076.2031
6.87396E+12,1068.6963
6.86683E+12,1064.4683
6.85969E+12,1065.6993
6.85256E+12,1074.876
6.84542E+12,1079.6698
6.83829E+12,1077.5393
6.83115E+12,1081.6775
6.82402E+12,1067.0623
6.81688E+12,1069.13
6.80975E+12,1082.397
6.80262E+12,1103.1371
6.79548E+12,1108.7267
6.78835E+12,1115.8302
6.78121E+12,1131.4397
6.77408E+12,1122.4135
6.76694E+12,1122.1621
6.75981E+12,1102.2866
6.75268E+12,1080.4362
6.74554E+12,1065.5835
6.73841E+12,1067.75
6.73127E+12,1073.4636
6.72414E+12,1068.9362
6.717E+12,1071.436
6.70987E+12,1076.7467
6.70273E+12,1076.2505
6.6956E+12,1073.4552
6.68847E+12,1080.6367
6.68133E+12,1084.8041
6.6742E+12,1093.5438
6.66706E+12,1087.5334
6.65993E+12,1085.484
6.65279E+12,1099.6732
6.64566E+12,1123.6821
6.63853E+12,1119.3793
6.63139E+12,1111.0405
6.62426E+12,1106.3134
6.61712E+12,1113.3303
6.60999E+12,1119.3086
6.60285E+12,1129.6158
6.59572E+12,1134.3263
6.58859E+12,1137.7706
6.58145E+12,1148.5304
6.57432E+12,1152.5653
6.56718E+12,1156.9818
6.56005E+12,1163.584
6.55291E+12,1165.627
6.54578E+12,1153.8486
6.53864E+12,1128.2755
6.53151E+12,1130.0942
6.52438E+12,1136.2339
6.51724E+12,1122.4751
6.51011E+12,1130.9934
6.50297E+12,1139.5547
6.49584E+12,1156.4021
6.4887E+12,1159.5103
6.48157E+12,1162.723
6.47444E+12,1171.8711
6.4673E+12,1164.8076
6.46017E+12,1167.2772
6.45303E+12,1172.9363
6.4459E+12,1170.0977
6.43876E+12,1187.9109
6.43163E+12,1192.1696
6.42449E+12,1230.4836
6.41736E+12,1234.1567
6.41023E+12,1234.8174
6.40309E+12,1232.5488
6.39596E+12,1208.5593
6.38882E+12,1186.6462
6.38169E+12,1205.9479
6.37455E+12,1175.8435
6.36742E+12,1155.5969
6.36029E+12,1171.1495
6.35315E+12,1177.6814
6.34602E+12,1200.0575
6.33888E+12,1233.8766
6.33175E+12,1252.4772
6.32461E+12,1264.964
6.31748E+12,1266.8777
6.31034E+12,1205.9338
6.30321E+12,1255.3933
6.29608E+12,1280.6251
6.28894E+12,1299.1025
6.28181E+12,1315.4341
6.27467E+12,1313.2075
6.26754E+12,1298.8607
6.2604E+12,1319.4248
6.25327E+12,1327.005
6.24614E+12,1347.2223
6.239E+12,1365.5017
6.23187E+12,1366.4347
6.22473E+12,1364.7498
6.2176E+12,1359.3247
6.21046E+12,1374.3055
6.20333E+12,1382.2646
6.1962E+12,1377.5215
6.18906E+12,1385.3815
6.18193E+12,1367.3719
6.17479E+12,1384.6307
6.16766E+12,1382.6426
6.16052E+12,1390.9838
6.15339E+12,1389.5135
6.14625E+12,1388.7563
6.13912E+12,1406.1689
6.13199E+12,1405.9408
6.12485E+12,1428.9894
6.11772E+12,1440.9247
6.11058E+12,1431.9098
6.10345E+12,1429.4718
6.09631E+12,1440.7665
6.08918E+12,1443.8495
6.08205E+12,1443.2294
6.07491E+12,1465.619
6.06778E+12,1451.7778
6.06064E+12,1453.8224
6.05351E+12,1452.5524
6.04637E+12,1453.3889
6.03924E+12,1444.928
6.0321E+12,1422.3851
6.02497E+12,1429.9779
6.01784E+12,1446.1196
6.0107E+12,1457.7013
6.00357E+12,1455.6053
5.99643E+12,1456.5198
5.9893E+12,1455.0156
5.98216E+12,1433.6414
5.97503E+12,1425.1437
5.9679E+12,1431.4574
5.96076E+12,1431.2758
5.95363E+12,1432.9312
5.94649E+12,1436.1138
5.93936E+12,1442.415
5.93222E+12,1466.7828
5.92509E+12,1488.6941
5.91795E+12,1522.2031
5.91082E+12,1514.7542
5.90369E+12,1515.0007
5.89655E+12,1540.8328
5.88942E+12,1564.7413
5.88228E+12,1557.0023
5.87515E+12,1544.1222
5.86801E+12,1528.1332
5.86088E+12,1530.0739
5.85375E+12,1562.8516
5.84661E+12,1561.4612
5.83948E+12,1539.5396
5.83234E+12,1545.0066
5.82521E+12,1551.509
5.81807E+12,1578.8002
5.81094E+12,1630.3599
5.8038E+12,1621.8226
5.79667E+12,1612.1206
5.78954E+12,1599.5725
5.7824E+12,1576.5889
5.77527E+12,1580.984
5.76813E+12,1595.7836
5.761E+12,1610.8916
5.75386E+12,1646.3134
5.74673E+12,1690.8816
5.7396E+12,1727.4451
5.73246E+12,1712.34
5.72533E+12,1709.79
5.71819E+12,1695.1392
5.71106E+12,1713.9915
5.70392E+12,1727.3287
5.69679E+12,1709.9797
5.68966E+12,1721.1711
5.68252E+12,1756.3845
5.67539E+12,1765.8035
5.66825E+12,1813.5509
5.66112E+12,1797.0729
5.65398E+12,1773.3357
5.64685E+12,1741.2946
5.63971E+12,1730.6337
5.63258E+12,1728.6278
5.62545E+12,1726.3075
5.61831E+12,1709.687
5.61118E+12,1703.0034
5.60404E+12,1703.8132
5.59691E+12,1697.7075
5.58977E+12,1673.6941
5.58264E+12,1705.1945
5.57551E+12,1745.8347
5.56837E+12,1763.4697
5.56124E+12,1738.222
5.5541E+12,1772.5217
5.54697E+12,1818.4611
5.53983E+12,1828.9159
5.5327E+12,1824.7184
5.52556E+12,1803.7042
5.51843E+12,1791.5433
5.5113E+12,1763.3995
5.50416E+12,1775.3093
5.49703E+12,1806.7729
5.48989E+12,1827.1068
5.48276E+12,1827.0372
5.47562E+12,1864.3425
5.46849E+12,1832.582
5.46136E+12,1851.6761
5.45422E+12,1859.8726
5.44709E+12,1902.3749
5.43995E+12,1911.9041
5.43282E+12,1913.819
5.42568E+12,1974.738
5.41855E+12,2051.8071
5.41141E+12,2106.6057
5.40428E+12,2140.4771
5.39715E+12,2186.6394
5.39001E+12,2227.927
5.38288E+12,2154.2019
5.37574E+12,2132.4299
5.36861E+12,2093.7891
5.36147E+12,2065.3359
5.35434E+12,1970.3193
5.34721E+12,1929.1677
5.34007E+12,1927.3677
5.33294E+12,1949.9745
5.3258E+12,1971.7993
5.31867E+12,1949.5294
5.31153E+12,1942.2021
5.3044E+12,1954.934
5.29727E+12,1976.5624
5.29013E+12,2000.157
5.283E+12,2011.9274
5.27586E+12,2028.427
5.26873E+12,2050.4114
5.26159E+12,2109.1306
5.25446E+12,2168.5078
5.24732E+12,2167.4004
5.24019E+12,2142.4541
5.23306E+12,2160.8711
5.22592E+12,2160.615
5.21879E+12,2163.7776
5.21165E+12,2150.3298
5.20452E+12,2169.2339
5.19738E+12,2223.1858
5.19025E+12,2250.5024
5.18312E+12,2297.0894
5.17598E+12,2361.9294
5.16885E+12,2396.5564
5.16171E+12,2429.9395
5.15458E+12,2433.9382
5.14744E+12,2438.9312
5.14031E+12,2419.5574
5.13317E+12,2390.9182
5.12604E+12,2397.2417
5.11891E+12,2366.1689
5.11177E+12,2296.8733
5.10464E+12,2263.2175
5.0975E+12,2259.5554
5.09037E+12,2183.5107
5.08323E+12,2148.2661
5.0761E+12,2117.1875
5.06897E+12,2216.301
5.06183E+12,2250.9172
5.0547E+12,2247.1409
5.04756E+12,2240.2693
5.04043E+12,2264.6694
5.03329E+12,2222.0847
5.02616E+12,2180.178
5.01902E+12,2161.4045
5.01189E+12,2176.0608
5.00476E+12,2209.6606
4.99762E+12,2206.3359
4.99049E+12,2201.6357
4.98335E+12,2208.1023
4.97622E+12,2258.7251
4.96908E+12,2312.0498
4.96195E+12,2329.8081
4.95482E+12,2318.0483
4.94768E+12,2328.8586
4.94055E+12,2404.4714
4.93341E+12,2473.3237
4.92628E+12,2434.7654
4.91914E+12,2388.189
4.91201E+12,2380.6289
4.90488E+12,2345.3335
4.89774E+12,2402.8608
4.89061E+12,2435.8152
4.88347E+12,2521.4519
4.87634E+12,2477.7954
4.8692E+12,2508.9441
4.86207E+12,2556.2817
4.85493E+12,2557.946
4.8478E+12,2609.5581
4.84067E+12,2598.0569
4.83353E+12,2577.9475
4.8264E+12,2566.4253
4.81926E+12,2635.9922
4.81213E+12,2803.126
4.80499E+12,2968.1526
4.79786E+12,2992.7261
4.79073E+12,2998.2822
4.78359E+12,3051.5508
4.77646E+12,3014.6887
4.76932E+12,3101.3833
4.76219E+12,3110.0386
4.75505E+12,3047.2717
4.74792E+12,3144.4919
4.74078E+12,3102.2148
4.73365E+12,3087.4023
4.72652E+12,3119.8389
4.71938E+12,3063.1772
4.71225E+12,3148.0745
4.70511E+12,3188.6152
4.69798E+12,3253.4341
4.69084E+12,3197.2732
4.68371E+12,3099.3469
4.67658E+12,3036.5139
4.66944E+12,3057.0449
4.66231E+12,2970.0442
4.65517E+12,3048.918
4.64804E+12,3015.7983
4.6409E+12,2950.4373
4.63377E+12,3067.3938
4.62663E+12,3162.2561
4.6195E+12,3173.2124
4.61237E+12,3190.7368
4.60523E+12,3215.8601
4.5981E+12,3233.0396
4.59096E+12,3308.8926
4.58383E+12,3410.0818
4.57669E+12,3539.9753
4.56956E+12,3498.8533
4.56243E+12,3540.6094
4.55529E+12,3507.9556
4.54816E+12,3583.3948
4.54102E+12,3567.469
4.53389E+12,3672.0876
4.52675E+12,3804.6602
4.51962E+12,3672.5874
4.51249E+12,3611.499
4.50535E+12,3633.3159
4.49822E+12,3520.4883
4.49108E+12,3508.3687
4.48395E+12,3562.2766
4.47681E+12,3658.1443
4.46968E+12,3866.4226
4.46254E+12,3810.0381
4.45541E+12,3717.4814
4.44828E+12,3697.1472
4.44114E+12,3592.5125
4.43401E+12,3544.1106
4.42687E+12,3465.8223
4.41974E+12,3477.783
4.4126E+12,3515.6321
4.40547E+12,3488.6821
4.39834E+12,3552.8706
4.3912E+12,3498.9241
4.38407E+12,3592.1616
4.37693E+12,3634.738
4.3698E+12,3601.3708
4.36266E+12,3660.7478
4.35553E+12,3790.3542
4.34839E+12,3860.291
4.34126E+12,4085.9976
4.33413E+12,4381.2603
4.32699E+12,4660.5859
4.31986E+12,5077.4766
4.31272E+12,5381.3569
4.30559E+12,5541.9517
4.29845E+12,5636.5098
4.29132E+12,5595.207
4.28419E+12,5347.4771
4.27705E+12,4986.3184
4.26992E+12,4964.502
4.26278E+12,4823.3867
4.25565E+12,4623.4961
4.24851E+12,4602.7983
4.24138E+12,4554.1104
4.23424E+12,4577.7495
4.22711E+12,4580.6489
4.21998E+12,4652.7729
4.21284E+12,4529.7705
4.20571E+12,4435.5986
4.19857E+12,4238.0981
4.19144E+12,4302.231
4.1843E+12,4567.5249
4.17717E+12,4558.1489
4.17004E+12,4501.4551
4.1629E+12,4627.8032
4.15577E+12,4743.6641
4.14863E+12,4693.4189
4.1415E+12,4814.2534
4.13436E+12,4789.7598
4.12723E+12,4894.4756
4.1201E+12,4848.0952
4.11296E+12,4978.2534
4.10583E+12,5012.4897
4.09869E+12,5067.8574
4.09156E+12,5122.0771
4.08442E+12,5068.9092
4.07729E+12,4988.9448
4.07015E+12,5212.855
4.06302E+12,4804.3374
4.05589E+12,4802.2285
4.04875E+12,5103.917
4.04162E+12,5460.5815
4.03448E+12,5264.835
4.02735E+12,5547.7026
4.02021E+12,6061.1758
4.01308E+12,6211.353
4.00595E+12,6232.6929
3.99881E+12,6096.2329
3.99168E+12,5911.7505
3.98454E+12,5972.6602
3.97741E+12,6096.5449
3.97027E+12,6054.2129
3.96314E+12,5843.7524
3.956E+12,5564.7305
3.94887E+12,5289.5029
3.94174E+12,5202.2783
3.9346E+12,5514.998
3.92747E+12,5667.4541
3.92033E+12,5883.0063
3.9132E+12,5747.7959
3.90606E+12,5497.3711
3.89893E+12,5577.3003
3.8918E+12,5893.1943
3.88466E+12,5887.7847
3.87753E+12,5677.5464
3.87039E+12,5854.3594
3.86326E+12,6083.2734
3.85612E+12,6597.9033
3.84899E+12,6669.9648
3.84185E+12,6438.332
3.83472E+12,6638.0396
3.82759E+12,6726.6816
3.82045E+12,6707.2681
3.81332E+12,6889.1548
3.80618E+12,6706.9282
3.79905E+12,6430.7568
3.79191E+12,6608.1528
3.78478E+12,6365.4609
3.77765E+12,6195.7349
3.77051E+12,6305.5044
3.76338E+12,6598.0894
3.75624E+12,6760.0811
3.74911E+12,6738.8774
3.74197E+12,6834.146
3.73484E+12,7424.4526
3.72771E+12,7560.2939
3.72057E+12,7678.2178
3.71344E+12,8077.5161
3.7063E+12,8739.0527
3.69917E+12,8421.8291
3.69203E+12,8141.4941
3.6849E+12,7881.2671
3.67776E+12,7705.7783
3.67063E+12,7613.5137
3.6635E+12,8168.8755
3.65636E+12,9118.8525
3.64923E+12,10011.222
3.64209E+12,10216.923
3.63496E+12,10786.775
3.62782E+12,9687.1562
3.62069E+12,9084.9746
3.61356E+12,9301.1904
3.60642E+12,9670.1377
3.59929E+12,9038.1572
3.59215E+12,8426.5508
3.58502E+12,8598.5762
3.57788E+12,9677.6357
3.57075E+12,9576.0898
3.56361E+12,9916.542
3.55648E+12,9609.166
3.54935E+12,9112.0156
3.54221E+12,9064.1104
3.53508E+12,9981.9688
3.52794E+12,10498.432
3.52081E+12,10553.17
3.51367E+12,10881.273
3.50654E+12,10697.42
3.49941E+12,10945.017
3.49227E+12,10547.842
3.48514E+12,10178.748
3.478E+12,10600.125
3.47087E+12,9553.666
3.46373E+12,9799.8955
3.4566E+12,10126.508
3.44946E+12,10375.943
3.44233E+12,10562.36
3.4352E+12,9984.1055
3.42806E+12,9995.8193
3.42093E+12,10984.312
3.41379E+12,11000.845
3.40666E+12,10027.544
3.39952E+12,9832.251
3.39239E+12,9613.7861
3.38526E+12,10736.332
3.37812E+12,11590.382
3.37099E+12,11021.011
3.36385E+12,11294.943
3.35672E+12,11178.622
3.34958E+12,12342.804
3.34245E+12,11433.917
3.33532E+12,9761.4561
3.32818E+12,9917.2432
3.32105E+12,10937.534
3.31391E+12,12263.502
3.30678E+12,12708.084
3.29964E+12,11454.261
3.29251E+12,11326.29
3.28537E+12,13127.975
3.27824E+12,12847.254
3.27111E+12,13617.753
3.26397E+12,12648.248
3.25684E+12,11109.859
3.2497E+12,10878.578
3.24257E+12,11407.496
3.23543E+12,11896.474
3.2283E+12,11837.924
3.22117E+12,10825.466
3.21403E+12,11852.312
3.2069E+12,12700.908
3.19976E+12,14141.787
3.19263E+12,15385.021
3.18549E+12,12980.31
3.17836E+12,13277.39
3.17122E+12,15527.179
3.16409E+12,16174.548
3.15696E+12,16886.248
3.14982E+12,20831.045
3.14269E+12,18954.865
3.13555E+12,18273.646
3.12842E+12,20679.699
3.12128E+12,23010.656
3.11415E+12,24501.209
3.10702E+12,26338.703
3.09988E+12,26204.389
3.09275E+12,25487.682
3.08561E+12,25527.99
3.07848E+12,24955.939
3.07134E+12,24246.525
3.06421E+12,23922.08
3.05707E+12,21569.791
3.04994E+12,18818.629
3.04281E+12,18903.172
3.03567E+12,21354.227
3.02854E+12,27866.732
3.0214E+12,27194.523
3.01427E+12,30027.604
3.00713E+12,29546.994
3E+12,29941.412
