Rxx(Ohm),ne(cm-2)
6.9478693,1.18943E+13
5.2557364,1.18872E+13
2.0087492,1.18801E+13
5.4060407,1.1873E+13
5.5277314,1.18658E+13
2.4625778,1.18587E+13
1.996123,1.18516E+13
4.9212732,1.18444E+13
3.6996846,1.18373E+13
5.5737143,1.18302E+13
4.8110414,1.18231E+13
3.7232037,1.18159E+13
4.191925,1.18088E+13
3.1088393,1.18017E+13
3.1150334,1.17945E+13
4.1969266,1.17874E+13
3.7320917,1.17803E+13
4.3593035,1.17732E+13
4.2002678,1.1766E+13
4.3454556,1.17589E+13
6.0598269,1.17518E+13
4.6613989,1.17446E+13
4.1985965,1.17375E+13
8.0701189,1.17304E+13
3.1137927,1.17233E+13
3.5723238,1.17161E+13
4.6502767,1.1709E+13
2.0095437,1.17019E+13
4.3333831,1.16947E+13
6.8123231,1.16876E+13
5.8833585,1.16805E+13
6.0357928,1.16734E+13
6.185658,1.16662E+13
5.7217402,1.16591E+13
3.5694871,1.1652E+13
2.9533973,1.16448E+13
5.1295915,1.16377E+13
5.7422247,1.16306E+13
3.9062386,1.16235E+13
4.3593035,1.16163E+13
6.983779,1.16092E+13
3.8953376,1.16021E+13
8.2646799,1.15949E+13
4.672544,1.15878E+13
5.0019994,1.15807E+13
5.3231397,1.15736E+13
6.5756092,1.15664E+13
5.4907355,1.15593E+13
3.6052756,1.15522E+13
6.5467625,1.1545E+13
5.7789388,1.15379E+13
5.3019018,1.15308E+13
5.2913465,1.15237E+13
7.6470823,1.15165E+13
5.3188782,1.15094E+13
3.4361219,1.15023E+13
6.5493741,1.14951E+13
4.8573298,1.1488E+13
4.837935,1.14809E+13
6.5415444,1.14738E+13
6.6973481,1.14666E+13
5.3146238,1.14595E+13
6.0913072,1.14524E+13
7.1446347,1.14452E+13
6.5493741,1.14381E+13
6.2625093,1.1431E+13
5.7743239,1.14238E+13
6.6946807,1.14167E+13
8.8425827,1.14096E+13
1.8727516,1.14025E+13
5,1.13953E+13
7.8031316,1.13882E+13
6.105947,1.13811E+13
5.0140309,1.13739E+13
7.0595083,1.13668E+13
6.2600017,1.13597E+13
3.6110921,1.13526E+13
5.9709492,1.13454E+13
7.3999696,1.13383E+13
4.8966217,1.13312E+13
6.1752481,1.1324E+13
5.8467326,1.13169E+13
6.8003688,1.13098E+13
6.3412948,1.13027E+13
7.5849686,1.12955E+13
5.9974713,1.12884E+13
6.4971919,1.12813E+13
5.9853859,1.12741E+13
6.5994444,1.1267E+13
7.4059358,1.12599E+13
7.5331926,1.12528E+13
8.1740322,1.12456E+13
6.9585032,1.12385E+13
3.8016927,1.12314E+13
6.3182302,1.12242E+13
5.229454,1.12171E+13
6.0340595,1.121E+13
7.6095805,1.12029E+13
6.4998274,1.11957E+13
5.0813203,1.11886E+13
5.87289,1.11815E+13
5.7071719,1.11743E+13
3.6611185,1.11672E+13
4.4407005,1.11601E+13
7.1051373,1.1153E+13
3.6418133,1.11458E+13
5.0566344,1.11387E+13
10.188823,1.11316E+13
8.2812004,1.11244E+13
7.190352,1.11173E+13
8.2911434,1.11102E+13
7.6593151,1.11031E+13
6.4113679,1.10959E+13
7.8406997,1.10888E+13
4.2391014,1.10817E+13
6.1182408,1.10745E+13
7.5331926,1.10674E+13
5.980566,1.10603E+13
4.7044134,1.10532E+13
8.9383707,1.1046E+13
4.719593,1.10389E+13
4.2682486,1.10318E+13
5.6933165,1.10246E+13
5.5418963,1.10175E+13
6.5104327,1.10104E+13
7.2865644,1.10033E+13
8.391964,1.09961E+13
6.9839826,1.0989E+13
5.0854526,1.09819E+13
6.5051041,1.09747E+13
5.079257,1.09676E+13
5.0689301,1.09605E+13
6.7976179,1.09533E+13
5.5217638,1.09462E+13
5.0566344,1.09391E+13
6.3080325,1.0932E+13
5.5374098,1.09248E+13
6.3310227,1.09177E+13
6.1978874,1.09106E+13
6.9839826,1.09034E+13
6.5183773,1.08963E+13
6.1552997,1.08892E+13
8.3479996,1.08821E+13
7.2542248,1.08749E+13
7.9073749,1.08678E+13
6.3258996,1.08607E+13
8.0950422,1.08535E+13
7.0325336,1.08464E+13
6.55303,1.08393E+13
4.4862399,1.08322E+13
6.5853887,1.0825E+13
7.0585108,1.08179E+13
8.4883051,1.08108E+13
6.2487011,1.08036E+13
5.9379988,1.07965E+13
9.4687033,1.07894E+13
9.0355082,1.07823E+13
7.4620686,1.07751E+13
6.94662,1.0768E+13
10.024278,1.07609E+13
7.8060393,1.07537E+13
8.5408592,1.07466E+13
4.8284922,1.07395E+13
9.5078068,1.07324E+13
7.8735924,1.07252E+13
8.3521738,1.07181E+13
7.364212,1.0711E+13
9.2587414,1.07038E+13
8.97616,1.06967E+13
6.0884776,1.06896E+13
9.9094334,1.06825E+13
7.6718669,1.06753E+13
8.4433279,1.06682E+13
9.8450184,1.06611E+13
10.38046,1.06539E+13
7.8252831,1.06468E+13
11.165271,1.06397E+13
12.775949,1.06326E+13
8.97616,1.06254E+13
9.254961,1.06183E+13
9.6212749,1.06112E+13
4.6656208,1.0604E+13
9.3466043,1.05969E+13
9.5195808,1.05898E+13
7.1140366,1.05827E+13
8.2321644,1.05755E+13
11.54557,1.05684E+13
10.792576,1.05613E+13
8.5762186,1.05541E+13
12.111146,1.0547E+13
10.461748,1.05399E+13
8.7092428,1.05327E+13
8.5373383,1.05256E+13
9.6291761,1.05185E+13
7.8638406,1.05114E+13
7.6781464,1.05042E+13
7.3611975,1.04971E+13
10.245893,1.049E+13
9.289093,1.04828E+13
10.678083,1.04757E+13
9.3005257,1.04686E+13
9.7937365,1.04615E+13
9.3504591,1.04543E+13
10.748206,1.04472E+13
12.1421,1.04401E+13
9.2587414,1.04329E+13
11.00578,1.04258E+13
13.042034,1.04187E+13
12.063206,1.04116E+13
9.5158014,1.04044E+13
11.210314,1.03973E+13
10.907777,1.03902E+13
8.7051563,1.0383E+13
10.429282,1.03759E+13
11.655766,1.03688E+13
9.7813721,1.03617E+13
11.056904,1.03545E+13
13.415396,1.03474E+13
11.702929,1.03403E+13
12.157653,1.03331E+13
10.91219,1.0326E+13
11.297099,1.03189E+13
13.211889,1.03118E+13
15.771587,1.03046E+13
15.381405,1.02975E+13
14.776943,1.02904E+13
17.088831,1.02832E+13
16.711214,1.02761E+13
18.164864,1.0269E+13
17.989328,1.02619E+13
16.697487,1.02547E+13
15.2025,1.02476E+13
12.91453,1.02405E+13
17.219351,1.02333E+13
16.142817,1.02262E+13
17.032627,1.02191E+13
19.203091,1.0212E+13
17.464264,1.02048E+13
15.862101,1.01977E+13
16.442278,1.01906E+13
15.246195,1.01834E+13
16.584633,1.01763E+13
18.509247,1.01692E+13
18.539783,1.01621E+13
20.252111,1.01549E+13
17.578114,1.01478E+13
16.411478,1.01407E+13
19.157722,1.01335E+13
19.952917,1.01264E+13
19.094271,1.01193E+13
20.82258,1.01122E+13
19.321884,1.0105E+13
18.624166,1.00979E+13
21.817226,1.00908E+13
17.704496,1.00836E+13
17.594208,1.00765E+13
18.631819,1.00694E+13
21.254187,1.00622E+13
18.345953,1.00551E+13
21.303963,1.0048E+13
20.387466,1.00409E+13
19.35235,1.00337E+13
17.393637,1.00266E+13
16.807955,1.00195E+13
17.389715,1.00123E+13
16.376408,1.00052E+13
17.594208,9.99809E+12
16.594652,9.99096E+12
16.521376,9.98383E+12
18.60891,9.9767E+12
22.804178,9.96958E+12
17.889856,9.96245E+12
20.258196,9.95532E+12
21.220749,9.94819E+12
21.746815,9.94106E+12
21.910311,9.93393E+12
25.148941,9.9268E+12
23.016689,9.91967E+12
20.844181,9.91254E+12
22.274645,9.90542E+12
18.538595,9.89829E+12
15.853779,9.89116E+12
21.150082,9.88403E+12
16.934109,9.8769E+12
20.199093,9.86977E+12
20.06967,9.86264E+12
20.103237,9.85551E+12
17.563486,9.84839E+12
20.345018,9.84126E+12
17.711357,9.83413E+12
19.628508,9.827E+12
19.224237,9.81987E+12
17.954151,9.81274E+12
18.254959,9.80561E+12
21.289268,9.79848E+12
21.468254,9.79136E+12
17.976471,9.78423E+12
17.917078,9.7771E+12
19.547377,9.76997E+12
16.715469,9.76284E+12
15.741765,9.75571E+12
16.870739,9.74858E+12
20.370466,9.74145E+12
16.636202,9.73432E+12
19.125946,9.7272E+12
21.656488,9.72007E+12
19.385773,9.71294E+12
22.211123,9.70581E+12
19.55546,9.69868E+12
19.248104,9.69155E+12
21.486,9.68442E+12
21.916325,9.67729E+12
22.312189,9.67017E+12
19.118017,9.66304E+12
23.634939,9.65591E+12
21.37748,9.64878E+12
21.872355,9.64165E+12
24.757908,9.63452E+12
23.236101,9.62739E+12
24.128803,9.62026E+12
27.22636,9.61314E+12
28.088385,9.60601E+12
27.702686,9.59888E+12
25.525709,9.59175E+12
27.571568,9.58462E+12
28.457167,9.57749E+12
31.494055,9.57036E+12
28.265533,9.56323E+12
30.0732,9.5561E+12
23.952562,9.54898E+12
26.216383,9.54185E+12
27.443859,9.53472E+12
28.043201,9.52759E+12
25.590405,9.52046E+12
25.844154,9.51333E+12
25.206995,9.5062E+12
24.877449,9.49907E+12
28.984016,9.49195E+12
27.019247,9.48482E+12
26.780006,9.47769E+12
26.536146,9.47056E+12
30.213142,9.46343E+12
24.785845,9.4563E+12
27.467144,9.44917E+12
26.786577,9.44204E+12
26.516706,9.43492E+12
25.522346,9.42779E+12
27.110668,9.42066E+12
25.500719,9.41353E+12
24.073988,9.4064E+12
28.498386,9.39927E+12
26.644773,9.39214E+12
27.972366,9.38501E+12
28.101212,9.37789E+12
30.855953,9.37076E+12
30.010027,9.36363E+12
30.111389,9.3565E+12
29.051922,9.34937E+12
26.350994,9.34224E+12
26.382465,9.33511E+12
25.909628,9.32798E+12
28.453976,9.32085E+12
25.722891,9.31373E+12
30.174904,9.3066E+12
28.279762,9.29947E+12
29.21022,9.29234E+12
29.845152,9.28521E+12
29.832563,9.27808E+12
26.768684,9.27095E+12
26.614712,9.26382E+12
28.824709,9.2567E+12
26.962652,9.24957E+12
27.252909,9.24244E+12
29.160973,9.23531E+12
26.494236,9.22818E+12
27.406481,9.22105E+12
28.715172,9.21392E+12
28.489943,9.20679E+12
26.644773,9.19967E+12
23.972689,9.19254E+12
27.325682,9.18541E+12
28.526001,9.17828E+12
29.882971,9.17115E+12
28.707666,9.16402E+12
29.471746,9.15689E+12
27.735588,9.14976E+12
30.938898,9.14263E+12
36.294689,9.13551E+12
32.496731,9.12838E+12
33.765797,9.12125E+12
33.888248,9.11412E+12
32.094608,9.10699E+12
31.563931,9.09986E+12
30.93058,9.09273E+12
27.925457,9.0856E+12
25.48649,9.07848E+12
27.62841,9.07135E+12
28.749439,9.06422E+12
26.847017,9.05709E+12
27.937593,9.04996E+12
29.855677,9.04283E+12
27.734703,9.0357E+12
25.729815,9.02857E+12
28.509153,9.02145E+12
29.714193,9.01432E+12
30.253786,9.00719E+12
29.342754,9.00006E+12
28.978537,8.99293E+12
28.586321,8.9858E+12
29.931519,8.97867E+12
31.114742,8.97154E+12
31.297373,8.96442E+12
30.918833,8.95729E+12
35.357517,8.95016E+12
34.381664,8.94303E+12
38.588558,8.9359E+12
38.909428,8.92877E+12
35.372078,8.92164E+12
33.327446,8.91451E+12
34.988903,8.90738E+12
36.175148,8.90026E+12
36.143742,8.89313E+12
36.985233,8.886E+12
36.003063,8.87887E+12
32.113014,8.87174E+12
37.056541,8.86461E+12
35.882282,8.85748E+12
37.403774,8.85035E+12
36.081085,8.84323E+12
35.465275,8.8361E+12
34.476784,8.82897E+12
33.486881,8.82184E+12
36.631752,8.81471E+12
37.407433,8.80758E+12
36.017445,8.80045E+12
31.869864,8.79332E+12
34.656288,8.7862E+12
33.392612,8.77907E+12
33.989727,8.77194E+12
34.57766,8.76481E+12
33.467396,8.75768E+12
32.837132,8.75055E+12
32.480888,8.74342E+12
31.820982,8.73629E+12
32.309883,8.72916E+12
37.669106,8.72204E+12
37.869366,8.71491E+12
38.419144,8.70778E+12
36.979103,8.70065E+12
35.417137,8.69352E+12
36.476566,8.68639E+12
37.658794,8.67926E+12
38.599201,8.67213E+12
37.951328,8.66501E+12
40.650986,8.65788E+12
39.234436,8.65075E+12
39.441227,8.64362E+12
39.338352,8.63649E+12
38.42215,8.62936E+12
40.00153,8.62223E+12
42.024719,8.6151E+12
42.92371,8.60798E+12
40.117275,8.60085E+12
40.732483,8.59372E+12
38.756382,8.58659E+12
40.975719,8.57946E+12
37.70499,8.57233E+12
39.482338,8.5652E+12
39.499317,8.55807E+12
38.878006,8.55094E+12
39.420872,8.54382E+12
39.216576,8.53669E+12
40.66156,8.52956E+12
43.156376,8.52243E+12
40.639965,8.5153E+12
42.192696,8.50817E+12
44.638069,8.50104E+12
44.494961,8.49391E+12
42.544861,8.48679E+12
42.243534,8.47966E+12
43.421623,8.47253E+12
43.478222,8.4654E+12
42.155998,8.45827E+12
41.486797,8.45114E+12
41.450588,8.44401E+12
43.383816,8.43688E+12
47.24482,8.42976E+12
43.840485,8.42263E+12
42.700592,8.4155E+12
42.358944,8.40837E+12
42.570061,8.40124E+12
40.839622,8.39411E+12
43.345547,8.38698E+12
43.819721,8.37985E+12
43.76498,8.37273E+12
41.907833,8.3656E+12
43.689289,8.35847E+12
47.884132,8.35134E+12
46.909348,8.34421E+12
41.606876,8.33708E+12
42.035736,8.32995E+12
42.96344,8.32282E+12
43.536388,8.31569E+12
42.791599,8.30857E+12
46.292496,8.30144E+12
44.055481,8.29431E+12
47.191845,8.28718E+12
45.85376,8.28005E+12
49.848541,8.27292E+12
46.623405,8.26579E+12
48.915119,8.25866E+12
46.416035,8.25154E+12
46.221649,8.24441E+12
42.896965,8.23728E+12
45.165958,8.23015E+12
43.208958,8.22302E+12
41.099869,8.21589E+12
40.879128,8.20876E+12
41.933296,8.20163E+12
42.272343,8.19451E+12
41.228497,8.18738E+12
45.914261,8.18025E+12
48.717106,8.17312E+12
50.843418,8.16599E+12
50.102711,8.15886E+12
45.507816,8.15173E+12
45.666664,8.1446E+12
45.446049,8.13747E+12
48.894218,8.13035E+12
48.455128,8.12322E+12
49.510849,8.11609E+12
47.337978,8.10896E+12
46.826248,8.10183E+12
49.088337,8.0947E+12
47.996239,8.08757E+12
49.419685,8.08044E+12
53.4188,8.07332E+12
49.355103,8.06619E+12
48.34655,8.05906E+12
49.134308,8.05193E+12
47.369762,8.0448E+12
46.987286,8.03767E+12
47.135288,8.03054E+12
49.005795,8.02341E+12
50.62682,8.01629E+12
51.17659,8.00916E+12
49.143204,8.00203E+12
46.4986,7.9949E+12
50.158768,7.98777E+12
49.689442,7.98064E+12
49.928288,7.97351E+12
53.275188,7.96638E+12
49.164772,7.95925E+12
51.893837,7.95213E+12
56.386314,7.945E+12
58.968849,7.93787E+12
56.694962,7.93074E+12
56.211353,7.92361E+12
55.109001,7.91648E+12
53.636417,7.90935E+12
56.680294,7.90222E+12
55.803516,7.8951E+12
54.514198,7.88797E+12
52.98748,7.88084E+12
53.879467,7.87371E+12
52.047344,7.86658E+12
57.550705,7.85945E+12
56.26733,7.85232E+12
55.466808,7.84519E+12
58.883446,7.83807E+12
53.60067,7.83094E+12
57.034752,7.82381E+12
58.127625,7.81668E+12
60.475578,7.80955E+12
56.193401,7.80242E+12
51.902424,7.79529E+12
55.984585,7.78816E+12
54.298637,7.78104E+12
57.742855,7.77391E+12
56.947338,7.76678E+12
59.900417,7.75965E+12
63.165394,7.75252E+12
62.88192,7.74539E+12
63.757305,7.73826E+12
64.048531,7.73113E+12
62.536034,7.724E+12
58.375637,7.71688E+12
59.791367,7.70975E+12
59.454586,7.70262E+12
58.557476,7.69549E+12
61.534084,7.68836E+12
60.124252,7.68123E+12
61.649071,7.6741E+12
61.188881,7.66697E+12
59.411018,7.65985E+12
61.67757,7.65272E+12
58.972412,7.64559E+12
64.412445,7.63846E+12
66.546829,7.63133E+12
67.535385,7.6242E+12
66.871895,7.61707E+12
70.250946,7.60994E+12
68.053757,7.60282E+12
68.633171,7.59569E+12
63.876602,7.58856E+12
63.650375,7.58143E+12
65.910683,7.5743E+12
62.895309,7.56717E+12
64.547585,7.56004E+12
67.67585,7.55291E+12
65.663445,7.54578E+12
65.884079,7.53866E+12
67.95916,7.53153E+12
64.76107,7.5244E+12
65.852539,7.51727E+12
65.134956,7.51014E+12
64.140533,7.50301E+12
62.748589,7.49588E+12
58.017139,7.48875E+12
61.520283,7.48163E+12
63.010059,7.4745E+12
64.390541,7.46737E+12
65.412109,7.46024E+12
70.135345,7.45311E+12
69.80735,7.44598E+12
69.210228,7.43885E+12
74.748077,7.43172E+12
71.535889,7.4246E+12
71.022598,7.41747E+12
71.947105,7.41034E+12
73.639427,7.40321E+12
72.065979,7.39608E+12
71.793297,7.38895E+12
76.422058,7.38182E+12
75.796059,7.37469E+12
75.759048,7.36757E+12
75.776009,7.36044E+12
79.754478,7.35331E+12
76.278946,7.34618E+12
79.221169,7.33905E+12
83.475235,7.33192E+12
81.450684,7.32479E+12
82.595848,7.31766E+12
82.905502,7.31053E+12
90.52462,7.30341E+12
93.933281,7.29628E+12
90.231941,7.28915E+12
95.605057,7.28202E+12
91.496353,7.27489E+12
94.604042,7.26776E+12
89.654533,7.26063E+12
90.830002,7.2535E+12
87.711617,7.24638E+12
87.842453,7.23925E+12
88.672173,7.23212E+12
91.763092,7.22499E+12
91.740494,7.21786E+12
96.591675,7.21073E+12
101.9942,7.2036E+12
100.25958,7.19647E+12
101.50913,7.18935E+12
109.03009,7.18222E+12
110.11254,7.17509E+12
115.69075,7.16796E+12
112.88265,7.16083E+12
112.99479,7.1537E+12
110.42006,7.14657E+12
112.27176,7.13944E+12
111.74685,7.13231E+12
122.81777,7.12519E+12
128.0827,7.11806E+12
130.14494,7.11093E+12
123.54757,7.1038E+12
118.71014,7.09667E+12
121.42915,7.08954E+12
130.79205,7.08241E+12
125.78812,7.07528E+12
131.77229,7.06816E+12
121.64153,7.06103E+12
125.00777,7.0539E+12
130.59967,7.04677E+12
137.74187,7.03964E+12
142.33202,7.03251E+12
149.58916,7.02538E+12
151.1144,7.01825E+12
154.39996,7.01113E+12
158.8298,7.004E+12
164.82317,6.99687E+12
158.23618,6.98974E+12
144.50345,6.98261E+12
153.19829,6.97548E+12
154.02647,6.96835E+12
156.91716,6.96122E+12
158.89494,6.95409E+12
154.24496,6.94697E+12
158.85823,6.93984E+12
164.75269,6.93271E+12
170.11081,6.92558E+12
167.73936,6.91845E+12
181.63786,6.91132E+12
179.9176,6.90419E+12
180.09705,6.89706E+12
180.25681,6.88994E+12
182.03871,6.88281E+12
186.21098,6.87568E+12
198.65894,6.86855E+12
204.12326,6.86142E+12
207.29604,6.85429E+12
208.68391,6.84716E+12
202.49034,6.84003E+12
194.78069,6.83291E+12
188.15773,6.82578E+12
199.73492,6.81865E+12
206.39227,6.81152E+12
203.16069,6.80439E+12
200.76253,6.79726E+12
211.61548,6.79013E+12
222.93655,6.783E+12
217.91248,6.77588E+12
222.8429,6.76875E+12
219.92905,6.76162E+12
217.78549,6.75449E+12
222.69438,6.74736E+12
222.66208,6.74023E+12
225.36188,6.7331E+12
235.87305,6.72597E+12
226.44319,6.71884E+12
226.90451,6.71172E+12
235.02437,6.70459E+12
247.67091,6.69746E+12
265.63358,6.69033E+12
272.10721,6.6832E+12
272.05954,6.67607E+12
275.90616,6.66894E+12
282.89813,6.66181E+12
294.54312,6.65469E+12
298.01886,6.64756E+12
309.64801,6.64043E+12
314.16324,6.6333E+12
310.4502,6.62617E+12
305.16061,6.61904E+12
308.87671,6.61191E+12
316.62265,6.60478E+12
321.97147,6.59766E+12
316.73676,6.59053E+12
327.09775,6.5834E+12
350.22391,6.57627E+12
369.8992,6.56914E+12
385.26447,6.56201E+12
383.59738,6.55488E+12
385.7869,6.54775E+12
375.92545,6.54062E+12
377.07956,6.5335E+12
375.90723,6.52637E+12
376.68301,6.51924E+12
384.38617,6.51211E+12
397.19186,6.50498E+12
405.20981,6.49785E+12
428.49017,6.49072E+12
452.43271,6.48359E+12
464.33218,6.47647E+12
483.42874,6.46934E+12
492.77655,6.46221E+12
502.15967,6.45508E+12
496.01831,6.44795E+12
487.50995,6.44082E+12
513.61377,6.43369E+12
530.54041,6.42656E+12
526.9671,6.41944E+12
516.75861,6.41231E+12
508.25732,6.40518E+12
521.53552,6.39805E+12
542.41949,6.39092E+12
555.00317,6.38379E+12
560.41748,6.37666E+12
545.2879,6.36953E+12
546.07623,6.3624E+12
567.98645,6.35528E+12
582.29492,6.34815E+12
584.9928,6.34102E+12
580.09418,6.33389E+12
588.25897,6.32676E+12
601.81879,6.31963E+12
672.09741,6.3125E+12
659.99396,6.30537E+12
673.37726,6.29825E+12
676.83929,6.29112E+12
694.31927,6.28399E+12
689.22284,6.27686E+12
666.26117,6.26973E+12
683.52466,6.2626E+12
689.00427,6.25547E+12
685.24268,6.24834E+12
701.62543,6.24122E+12
694.80048,6.23409E+12
705.05292,6.22696E+12
725.77679,6.21983E+12
728.50983,6.2127E+12
713.20264,6.20557E+12
709.43768,6.19844E+12
720.59601,6.19131E+12
741.17096,6.18419E+12
756.67133,6.17706E+12
760.75391,6.16993E+12
811.20569,6.1628E+12
786.96375,6.15567E+12
797.0448,6.14854E+12
820.6153,6.14141E+12
832.41083,6.13428E+12
835.63,6.12715E+12
836.62042,6.12003E+12
835.92529,6.1129E+12
813.5224,6.10577E+12
830.53912,6.09864E+12
838.11884,6.09151E+12
819.84149,6.08438E+12
827.02112,6.07725E+12
844.06195,6.07012E+12
814.95715,6.063E+12
822.43463,6.05587E+12
825.55963,6.04874E+12
843.09308,6.04161E+12
861.46704,6.03448E+12
946.00305,6.02735E+12
963.01611,6.02022E+12
974.42651,6.01309E+12
952.50903,6.00597E+12
952.11829,5.99884E+12
1014.3013,5.99171E+12
1044.2395,5.98458E+12
1057.1274,5.97745E+12
1081.926,5.97032E+12
1082.1193,5.96319E+12
1073.3303,5.95606E+12
1087.453,5.94893E+12
1107.1499,5.94181E+12
1126.635,5.93468E+12
1155.2485,5.92755E+12
1197.2517,5.92042E+12
1159.1348,5.91329E+12
1130.8719,5.90616E+12
1132.837,5.89903E+12
1154.3198,5.8919E+12
1184.3259,5.88478E+12
1174.1765,5.87765E+12
1138.3926,5.87052E+12
1192.6127,5.86339E+12
1171.6812,5.85626E+12
1160.7338,5.84913E+12
1203.0092,5.842E+12
1216.349,5.83487E+12
1230.8617,5.82775E+12
1266.6458,5.82062E+12
1305.1333,5.81349E+12
1313.9963,5.80636E+12
1290.3386,5.79923E+12
1265.939,5.7921E+12
1292.6941,5.78497E+12
1290.2012,5.77784E+12
1339.252,5.77071E+12
1355.6349,5.76359E+12
1404.3605,5.75646E+12
1472.3254,5.74933E+12
1529.2435,5.7422E+12
1470.0031,5.73507E+12
1454.2528,5.72794E+12
1479.225,5.72081E+12
1482.821,5.71368E+12
1515.5896,5.70656E+12
1503.8304,5.69943E+12
1572.0708,5.6923E+12
1599.9526,5.68517E+12
1656.4585,5.67804E+12
1784.4381,5.67091E+12
1725.5704,5.66378E+12
1616.8938,5.65665E+12
1574.3097,5.64953E+12
1629.2926,5.6424E+12
1705.0424,5.63527E+12
1652.1095,5.62814E+12
1576.4048,5.62101E+12
1631.4305,5.61388E+12
1600.098,5.60675E+12
1598.0952,5.59962E+12
1554.7404,5.5925E+12
1624.0154,5.58537E+12
1686.989,5.57824E+12
1769.0562,5.57111E+12
1771.8741,5.56398E+12
1713.0592,5.55685E+12
1752.6873,5.54972E+12
1821.8556,5.54259E+12
1895.7649,5.53546E+12
1832.3191,5.52834E+12
1835.9474,5.52121E+12
1881.8011,5.51408E+12
1908.4083,5.50695E+12
1929.6042,5.49982E+12
1873.913,5.49269E+12
1865.0796,5.48556E+12
1895.49,5.47843E+12
1943.4664,5.47131E+12
1952.551,5.46418E+12
1901.2366,5.45705E+12
1894.4041,5.44992E+12
1808.9348,5.44279E+12
1839.512,5.43566E+12
1982.1892,5.42853E+12
2136.4473,5.4214E+12
2277.2932,5.41428E+12
2354.4443,5.40715E+12
2366.4683,5.40002E+12
2210.8074,5.39289E+12
2028.5651,5.38576E+12
2023.2816,5.37863E+12
2044.2002,5.3715E+12
1995.2689,5.36437E+12
1954.0657,5.35724E+12
1989.9518,5.35012E+12
